LEMMA,POS,FLAGS,ENTRY,OBSERVED_FORMS,GENERATED_FORMS,SOURCE_POS,PAST_PARTICIPLE_OF,EXACT_FLAG_ALTERNATIVES,REASON,NEAREST_FLAGS,NEAREST_GENERATED_FORMS
cent-et-unième,NOUN,S.,cent-et-unième/S. po:NOUN,cent-et-unième | cent-et-unièmes,cent-et-unième | cent-et-unièmes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
centrale,NOUN,S.,centrale/S. po:NOUN,centrale | centrales,centrale | centrales,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
centrale,ADJ,,,centrales,,ADJ,,,NO_EXACT_AFFIX_PARADIGM,S. F. S= A. F.Gc,S.: centrale | centrales || F.: centrale | centrales || S=: centrale | centrales || A.: centrale | centrales || F.Gc: centrale | centrales
cervoliste,NOUN,S.,cervoliste/S. po:NOUN,cervoliste | cervolistes,cervoliste | cervolistes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
cétérac,NOUN,S.,cétérac/S. po:NOUN,cétérac | cétéracs,cétérac | cétéracs,NOUN,,S. F. F+ A. I. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
ch’timi,NOUN,S.,ch’timi/S. po:NOUN,ch’timi | ch’timis,ch’timi | ch’timis,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
chacone,NOUN,S.,chacone/S. po:NOUN,chacone | chacones,chacone | chacones,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
chalenge,NOUN,S.,chalenge/S. po:NOUN,chalenge | chalenges,chalenge | chalenges,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
chalengeur,NOUN,Fs,chalengeur/Fs po:NOUN,chalengeur | chalengeurs | chalengeuse | chalengeuses,chalengeur | chalengeurs | chalengeuse | chalengeuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
chamane,NOUN,S.,chamane/S. po:NOUN,chamane | chamanes,chamane | chamanes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
chamérops,NOUN,,chamérops po:NOUN,chamérops,chamérops,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
chancèlement,NOUN,S.,chancèlement/S. po:NOUN,chancèlement | chancèlements,chancèlement | chancèlements,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
chantoung,NOUN,S.,chantoung/S. po:NOUN,chantoung | chantoungs,chantoung | chantoungs,NOUN,,S. F. F+ A. I. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
chasse-mouche,NOUN,S.,chasse-mouche/S. po:NOUN,chasse-mouche | chasse-mouches,chasse-mouche | chasse-mouches,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
chasse-pierre,NOUN,S.,chasse-pierre/S. po:NOUN,chasse-pierre | chasse-pierres,chasse-pierre | chasse-pierres,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
châteaubriant,NOUN,S.,châteaubriant/S. po:NOUN,châteaubriant | châteaubriants,châteaubriant | châteaubriants,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
chauffe-pied,NOUN,S.,chauffe-pied/S. po:NOUN,chauffe-pied | chauffe-pieds,chauffe-pied | chauffe-pieds,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
chef-d’œuvre,NOUN,,,chef-d’œuvre | chefs-d’œuvre,,NOUN,,,NO_EXACT_AFFIX_PARADIGM,∅ Fs Fc X. W.,∅: chef-d’œuvre || Fs: chef-d’œuvre || Fc: chef-d’œuvre || X.: chef-d’œuvre || W.: chef-d’œuvre
cheik,NOUN,S.,cheik/S. po:NOUN,cheik | cheiks,cheik | cheiks,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
chèques-restaurants,NOUN,,chèques-restaurants po:NOUN,chèques-restaurants,chèques-restaurants,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
chercheure,NOUN,S.,chercheure/S. po:NOUN,chercheure | chercheures,chercheure | chercheures,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
chleu,NOUN,F.,chleu/F. po:NOUN,chleu | chleue | chleues | chleus,chleu | chleue | chleues | chleus,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
chrysocole,NOUN,S.,chrysocole/S. po:NOUN,chrysocole | chrysocoles,chrysocole | chrysocoles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
cingalais,NOUN,F.,cingalais/F. po:NOUN,cingalais | cingalaise | cingalaises,cingalais | cingalaise | cingalaises,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
cinquante-et-unième,NOUN,S.,cinquante-et-unième/S. po:NOUN,cinquante-et-unième | cinquante-et-unièmes,cinquante-et-unième | cinquante-et-unièmes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
clafouti,NOUN,S.,clafouti/S. po:NOUN,clafouti | clafoutis,clafouti | clafoutis,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
clephte,NOUN,S.,clephte/S. po:NOUN,clephte | clephtes,clephte | clephtes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
clippeur,NOUN,S.,clippeur/S. po:NOUN,clippeur | clippeurs,clippeur | clippeurs,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
cola,NOUN,S.,cola/S. po:NOUN,cola | colas,cola | colas,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
colatier,NOUN,S.,colatier/S. po:NOUN,colatier | colatiers,colatier | colatiers,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
colbac,NOUN,S.,colbac/S. po:NOUN,colbac | colbacs,colbac | colbacs,NOUN,,S. F. F+ A. I. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
combattivité,NOUN,S.,combattivité/S. po:NOUN,combattivité | combattivités,combattivité | combattivités,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
combucha,NOUN,S.,combucha/S. po:NOUN,combucha | combuchas,combucha | combuchas,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
complétement,NOUN,S.,complétement/S. po:NOUN,complétement | complétements,complétement | complétements,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
compte-fil,NOUN,S.,compte-fil/S. po:NOUN,compte-fil | compte-fils,compte-fil | compte-fils,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
compte-goutte,NOUN,S.,compte-goutte/S. po:NOUN,compte-goutte | compte-gouttes,compte-goutte | compte-gouttes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
compte-minute,NOUN,S.,compte-minute/S. po:NOUN,compte-minute | compte-minutes,compte-minute | compte-minutes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
compte-tour,NOUN,S.,compte-tour/S. po:NOUN,compte-tour | compte-tours,compte-tour | compte-tours,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
conard,NOUN,F.,conard/F. po:NOUN,conard | conarde | conardes | conards,conard | conarde | conardes | conards,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
conasse,NOUN,S.,conasse/S. po:NOUN,conasse | conasses,conasse | conasses,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
condottière,NOUN,S.,condottière/S. po:NOUN,condottière | condottières,condottière | condottières,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
conduite,NOUN,S.,conduite/S. po:NOUN,conduite | conduites,conduite | conduites,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contralizé,NOUN,S.,contralizé/S. po:NOUN,contralizé | contralizés,contralizé | contralizés,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
contrallée,NOUN,S.,contrallée/S. po:NOUN,contrallée | contrallées,contrallée | contrallées,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contramiral,NOUN,W.,contramiral/W. po:NOUN,contramiral | contramirale | contramirales | contramiraux,contramiral | contramirale | contramirales | contramiraux,NOUN,,W.,NOUN_HELD_FOR_REVIEW,,
contrapontiste,NOUN,S.,contrapontiste/S. po:NOUN,contrapontiste | contrapontistes,contrapontiste | contrapontistes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrappel,NOUN,S.,contrappel/S. po:NOUN,contrappel | contrappels,contrappel | contrappels,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
contrarc,NOUN,S.,contrarc/S. po:NOUN,contrarc | contrarcs,contrarc | contrarcs,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
contrargument,NOUN,S.,contrargument/S. po:NOUN,contrargument | contrarguments,contrargument | contrarguments,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
contrassurance,NOUN,S.,contrassurance/S. po:NOUN,contrassurance | contrassurances,contrassurance | contrassurances,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrattaquant,NOUN,F.,contrattaquant/F. po:NOUN,contrattaquant | contrattaquante | contrattaquantes | contrattaquants,contrattaquant | contrattaquante | contrattaquantes | contrattaquants,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrattaque,NOUN,S.,contrattaque/S. po:NOUN,contrattaque | contrattaques,contrattaque | contrattaques,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrécrou,NOUN,S.,contrécrou/S. po:NOUN,contrécrou | contrécrous,contrécrou | contrécrous,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
contremploi,NOUN,S.,contremploi/S. po:NOUN,contremploi | contremplois,contremploi | contremplois,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
contrempreinte,NOUN,S.,contrempreinte/S. po:NOUN,contrempreinte | contrempreintes,contrempreinte | contrempreintes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrenquête,NOUN,S.,contrenquête/S. po:NOUN,contrenquête | contrenquêtes,contrenquête | contrenquêtes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrépaulette,NOUN,S.,contrépaulette/S. po:NOUN,contrépaulette | contrépaulettes,contrépaulette | contrépaulettes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrépreuve,NOUN,S.,contrépreuve/S. po:NOUN,contrépreuve | contrépreuves,contrépreuve | contrépreuves,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrespalier,NOUN,S.,contrespalier/S. po:NOUN,contrespalier | contrespaliers,contrespalier | contrespaliers,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
contrespionnage,NOUN,S.,contrespionnage/S. po:NOUN,contrespionnage | contrespionnages,contrespionnage | contrespionnages,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contressai,NOUN,S.,contressai/S. po:NOUN,contressai | contressais,contressai | contressais,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
contrexemple,NOUN,S.,contrexemple/S. po:NOUN,contrexemple | contrexemples,contrexemple | contrexemples,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrexpertise,NOUN,S.,contrexpertise/S. po:NOUN,contrexpertise | contrexpertises,contrexpertise | contrexpertises,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrextension,NOUN,S.,contrextension/S. po:NOUN,contrextension | contrextensions,contrextension | contrextensions,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
contrindication,NOUN,S.,contrindication/S. po:NOUN,contrindication | contrindications,contrindication | contrindications,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
contrinterrogatoire,NOUN,S.,contrinterrogatoire/S. po:NOUN,contrinterrogatoire | contrinterrogatoires,contrinterrogatoire | contrinterrogatoires,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrinvestissement,NOUN,S.,contrinvestissement/S. po:NOUN,contrinvestissement | contrinvestissements,contrinvestissement | contrinvestissements,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
controffensive,NOUN,S.,controffensive/S. po:NOUN,controffensive | controffensives,controffensive | controffensives,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
contrut,NOUN,,contrut po:NOUN,contrut,contrut,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
conventionalité,NOUN,S.,conventionalité/S. po:NOUN,conventionalité | conventionalités,conventionalité | conventionalités,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
copra,NOUN,S.,copra/S. po:NOUN,copra | copras,copra | copras,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
coq-à-l’âne,NOUN,,coq-à-l’âne po:NOUN,coq-à-l’âne,coq-à-l’âne,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
coré,NOUN,S.,coré/S. po:NOUN,coré | corés,coré | corés,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
cornedbif,NOUN,S.,cornedbif/S. po:NOUN,cornedbif | cornedbifs,cornedbif | cornedbifs,NOUN,,S. I. S=,NOUN_HELD_FOR_REVIEW,,
cornière,NOUN,S.,cornière/S. po:NOUN,cornière | cornières,cornière | cornières,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
corolaire,NOUN,S.,corolaire/S. po:NOUN,corolaire | corolaires,corolaire | corolaires,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
corole,NOUN,S.,corole/S. po:NOUN,corole | coroles,corole | coroles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
coudou,NOUN,S.,coudou/S. po:NOUN,coudou | coudous,coudou | coudous,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
cougouar,NOUN,S.,cougouar/S. po:NOUN,cougouar | cougouars,cougouar | cougouars,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
coulibiac,NOUN,S.,coulibiac/S. po:NOUN,coulibiac | coulibiacs,coulibiac | coulibiacs,NOUN,,S. F. F+ A. I. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
coupe-chou,NOUN,X.,coupe-chou/X. po:NOUN,coupe-chou | coupe-choux,coupe-chou | coupe-choux,NOUN,,X.,NOUN_HELD_FOR_REVIEW,,
coupe-cigare,NOUN,S.,coupe-cigare/S. po:NOUN,coupe-cigare | coupe-cigares,coupe-cigare | coupe-cigares,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
coupe-jarret,NOUN,S.,coupe-jarret/S. po:NOUN,coupe-jarret | coupe-jarrets,coupe-jarret | coupe-jarrets,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
coupe-légume,NOUN,S.,coupe-légume/S. po:NOUN,coupe-légume | coupe-légumes,coupe-légume | coupe-légumes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
coupe-motte,NOUN,S.,coupe-motte/S. po:NOUN,coupe-motte | coupe-mottes,coupe-motte | coupe-mottes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
coupe-ongle,NOUN,S.,coupe-ongle/S. po:NOUN,coupe-ongle | coupe-ongles,coupe-ongle | coupe-ongles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
coupe-racine,NOUN,S.,coupe-racine/S. po:NOUN,coupe-racine | coupe-racines,coupe-racine | coupe-racines,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
couros,NOUN,,couros po:NOUN,couros,couros,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
cours,NOUN,,cours po:NOUN,cours,cours,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
couvrepied,NOUN,,couvrepied po:NOUN,couvrepied,couvrepied,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
crackeur,NOUN,Fs,crackeur/Fs po:NOUN,crackeur | crackeurs | crackeuse | crackeuses,crackeur | crackeurs | crackeuse | crackeuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
crètelé,ADJ,,,crètelés,,ADJ,,,NO_EXACT_AFFIX_PARADIGM,S. F+ S= A. I.,S.: crètelé | crètelés || F+: crètelé | crètelés || S=: crètelé | crètelés || A.: crètelé | crètelés || I.: crètelé | crètelés
criss,NOUN,,criss po:NOUN,criss,criss,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
crole,NOUN,S.,crole/S. po:NOUN,crole | croles,crole | croles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
crolé,NOUN,F.,crolé/F. po:NOUN,crolé | crolée | crolées | crolés,crolé | crolée | crolées | crolés,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
crooneur,NOUN,Fs,crooneur/Fs po:NOUN,crooneur | crooneurs | crooneuse | crooneuses,crooneur | crooneurs | crooneuse | crooneuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
crouth,NOUN,S.,crouth/S. po:NOUN,crouth | crouths,crouth | crouths,NOUN,,S. F+ I. S=,NOUN_HELD_FOR_REVIEW,,
crû,ADJ,,,crû | crûe | crûes | crûs,,ADJ,croître,,NO_EXACT_AFFIX_PARADIGM,S. F. F+ S= A.,S.: crû | crûs || F.: crû | crûs || F+: crû | crûs || S=: crû | crûs || A.: crû | crûs
cruiseur,NOUN,S.,cruiseur/S. po:NOUN,cruiseur | cruiseurs,cruiseur | cruiseurs,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
cure-dent,NOUN,S.,cure-dent/S. po:NOUN,cure-dent | cure-dents,cure-dent | cure-dents,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
cure-ongle,NOUN,S.,cure-ongle/S. po:NOUN,cure-ongle | cure-ongles,cure-ongle | cure-ongles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
cutteur,NOUN,S.,cutteur/S. po:NOUN,cutteur | cutteurs,cutteur | cutteurs,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
cuvèlement,NOUN,S.,cuvèlement/S. po:NOUN,cuvèlement | cuvèlements,cuvèlement | cuvèlements,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
d’aucuns,PRON,,d’aucuns po:PRON,d’aucuns,d’aucuns,PRONprs,, S.,SINGLE_FORM_UNDERDETERMINED,,
d’ici,ADJ,,d’ici po:ADJ,d’ici,d’ici,ADJ,, W. Fc Fs X. Fx Wx Fe tA a0p+,SINGLE_FORM_UNDERDETERMINED,,
dacd,NOUN,,dacd po:NOUN,dacd,dacd,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
dag,NOUN,,dag po:NOUN,dag,dag,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
dal,NOUN,,dal po:NOUN,dal,dal,NOUN,, Fs Fc Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
darce,NOUN,S.,darce/S. po:NOUN,darce | darces,darce | darces,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
das,NOUN,,das po:NOUN,das,das,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
dealeur,NOUN,Fs,dealeur/Fs po:NOUN,dealeur | dealeurs | dealeuse | dealeuses,dealeur | dealeurs | dealeuse | dealeuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
déchèterie,NOUN,S.,déchèterie/S. po:NOUN,déchèterie | déchèteries,déchèterie | déchèteries,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
décousus,ADJ,,,décousu,,ADJ,découdre,,NO_EXACT_AFFIX_PARADIGM,∅ S. W. Fc Fs,∅: décousus || S.: décousus || W.: décousus || Fc: décousus || Fs: décousus
décousu,ADJ,,,décousue | décousues | décousus,,ADJ,découdre,,NO_EXACT_AFFIX_PARADIGM,F. F.Gc F.Gs S. F+,F.: décousu | décousue | décousues | décousus || F.Gc: décousu | décousue | décousues | décousus || F.Gs: décousu | décousue | décousues | décousus || S.: décousu | décousus || F+: décousu | décousus
découverte,NOUN,S.,découverte/S. po:NOUN,découverte | découvertes,découverte | découvertes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
dénivèlement,NOUN,S.,dénivèlement/S. po:NOUN,dénivèlement | dénivèlements,dénivèlement | dénivèlements,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
dentelier,NOUN,F.,dentelier/F. po:NOUN,dentelier | denteliers | dentelière | dentelières,dentelier | denteliers | dentelière | dentelières,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
dérivée,NOUN,S.,dérivée/S. po:NOUN,dérivée | dérivées,dérivée | dérivées,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
dermoponcture,NOUN,S.,dermoponcture/S. po:NOUN,dermoponcture | dermoponctures,dermoponcture | dermoponctures,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
desiderata,NOUN,,,desideratas,,NOUN,,,NO_EXACT_AFFIX_PARADIGM,S. F. F+ A. S=,S.: desiderata | desideratas || F.: desiderata | desideratas || F+: desiderata | desideratas || A.: desiderata | desideratas || S=: desiderata | desideratas
designeur,NOUN,Fs,designeur/Fs po:NOUN,designeur | designeurs | designeuse | designeuses,designeur | designeurs | designeuse | designeuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
destroyeur,NOUN,S.,destroyeur/S. po:NOUN,destroyeur | destroyeurs,destroyeur | destroyeurs,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
dictat,NOUN,S.,dictat/S. po:NOUN,dictat | dictats,dictat | dictats,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
digiponcture,NOUN,S.,digiponcture/S. po:NOUN,digiponcture | digiponctures,digiponcture | digiponctures,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
digitoponcture,NOUN,S.,digitoponcture/S. po:NOUN,digitoponcture | digitoponctures,digitoponcture | digitoponctures,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
dinghie,NOUN,S.,dinghie/S. po:NOUN,dinghie | dinghies,dinghie | dinghies,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
disque-jockey,NOUN,,disque-jockey po:NOUN,disque-jockey,disque-jockey,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
disques-jockeys,NOUN,,disques-jockeys po:NOUN,disques-jockeys,disques-jockeys,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
dissout,ADJ,,,dissous | dissout | dissoute | dissoutes | dissouts,,ADJ,dissoudre,,NO_EXACT_AFFIX_PARADIGM,F. F.Gc F.Gs S. S=,F.: dissout | dissoute | dissoutes | dissouts || F.Gc: dissout | dissoute | dissoutes | dissouts || F.Gs: dissout | dissoute | dissoutes | dissouts || S.: dissout | dissouts || S=: dissout | dissouts
distributionalisme,NOUN,S.,distributionalisme/S. po:NOUN,distributionalisme | distributionalismes,distributionalisme | distributionalismes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
distributionaliste,NOUN,S.,distributionaliste/S. po:NOUN,distributionaliste | distributionalistes,distributionaliste | distributionalistes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
donjuan,NOUN,S.,donjuan/S. po:NOUN,donjuan | donjuans,donjuan | donjuans,NOUN,,S. I. S=,NOUN_HELD_FOR_REVIEW,,
