Auteur	Total De Tokens	Occurrences du Mot	Fréquence Relative	Date	Titre	
Richepin, Jean (1849-1926)	2725448	19	6.971331E-6	1920	Essais de psychologie contemporaine [I] // Essais de psychologie contemporaine [II] // Action – n°2 (mars 1920) // Action – n°3 (avril 1920), Extraits // Action – n°4 (juillet 1920), Extraits // Enquête : Pourquoi aucun des grands poètes de langue française n’est-il du Midi ? // Lucien ou De la décadence // Vie et les lettres d'Olivier Goldsmith // La tradition de poésie scientifique / René Ghil // Les chapelles littéraires : Claudel, Jammes, Péguy / Pierre Lasserre // Impressions de théâtre // La mêlée symboliste : portraits et souvenirs. I. 1870-1890 / Ernest Raynaud // La mêlée symboliste : portraits et souvenirs. II. 1890-1900 / Ernest Raynaud // La mêlée symboliste : portraits et souvenirs. III. 1900-1910 / Ernest Raynaud // L'âme américaine à travers quelques-uns de ses interprètes : douze conférences, 1918-1919 / Jean Richepin,...	
Voltaire (1694–1778)	5899482	1	1.6950641E-7	1765	Éloge de Molière / (Par Jean-Sylvain Bailly) // Articles de l’Encyclopédie // Lettres sur l'état présent de nos spectacles, avec des vues nouvelles sur chacun d'eux, particulièrement sur la Comédie Françoise et l'Opéra // Lettre écrite de Paris à un ami à Bordeaux, sur le siège de Calais, tragédie de M. de Belloy // Essais sur la peinture pour faire suite au salon de 1765 // Articles de l’Encyclopédie // Articles de l’Encyclopédie // Articles de l’Encyclopédie // Articles de l’Encyclopédie	
Vogüé, Eugène-Melchior de (1848-1910)	7378504	24	3.2526918E-6	1886	Ours et fours : théâtre en chambre : préfaces et études dramatiques. [Volume 1] / Émile Bergerat // Ours et fours : théâtre en chambre : préfaces et études dramatiques. [Volume 2] / Émile Bergerat // Vie et aventures du sieur Caliban, 1884-85 (décadence française) / Emile Bergerat // Le théâtre espagnol contemporain / par D. A. Cánovas del Castillo ; traduit avec autorisation de l'auteur par J.-G. Magnabal,... // Histoire de la critique littéraire en France / par Henri Carton // Histoire des femmes écrivains de la France / par Henri Carton,... // La comédie de l'apôtre / par Champfleury // Revue wagnérienne (tome I) // Le théâtre français sous Louis XIV (3e édition) / par Eugène Despois // Concours littéraires : rapports annuels 1875-1885 / par Camille Doucet,... // Corneille (Nouvelle édition) / par Émile Faguet,... // De Jean-Baptiste Rousseau à André Chénier : études littéraires et morales sur le XVIIIe siècle / Victor Fournel // Histoire de la poésie liturgique au moyen âge : les tropes / par Léon Gautier,... // Pages retrouvées / Edmond et Jules de Goncourt ; préf. de Gustave Geffroy // Le Symboliste : journal hebdomadaire paraissant le jeudi / réd. Jean Moréas ; dir. Gustave Kahn // Quelques écrivains français : Flaubert, Zola, Hugo, Goncourt, Huysmans, etc. // Nouvelle histoire de la littérature française pendant la Révolution et le premier Empire / par M. Victor Jeanroy-Félix // Les contemporains : études et portraits littéraires (première série) // Les contemporains : études et portraits littéraires (deuxième série) // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Le Naturalisme // La vie parisienne / par Parisis (Emile Blavet) ; [préface par Aurélien Scholl] // La décadence latine. I, Le vice suprême / Joséphin Péladan ; préface de J. Barbey d'Aurevilly ; frontispice à l'eau-forte de Félicien Rops // Répertoire du théâtre comique en France au moyen âge : histoire du théâtre en France / par L. Petit de Julleville,... // Cours de littérature dramatique ou De l'usage des passions dans le drame. T. 3 / Saint-Marc Girardin // Cours de littérature dramatique ou De l'usage des passions dans le drame. T. 4 / Saint-Marc Girardin // Anciens et modernes / par Paul de Saint-Victor ; [publié par Alidor Delzant] // Portraits de femmes (Nouvelle édition, revue et corrigée) / par C.-A. Sainte-Beuve // Les chinois peints par eux-mêmes. Le théâtre des Chinois : étude de moeurs comparées (2e édition) / par le général Tcheng-Ki-Tong // Henri Frédéric Amiel : étude biographique / par Berthe Vadier // Le roman russe	
Ulbach, Louis (1822-1889)	6292475	19	3.0194797E-6	1885	Petits mémoires d'une stalle d'orchestre : acteurs, actrices, auteurs, journalistes / Philibert Audebrand // Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 1 / par F.-A. Aulard,... // Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 2 / par F.-A. Aulard,... // Lettres chimériques : petites études / Théodore de Banville ; avec un dessin de Georges Rochegrosse // Les œuvres et les hommes : VI. Les critiques, ou les juges jugés // Mes études et mes souvenirs : Alexandre Dumas sa vie, son temps, ses oeuvres / par H. Blaze de Bury // Le Romantisme des classiques // La comédie satirique au XVIIIe siècle : histoire de la société française par l'allusion, la personalité et la satire au théâtre : Louis XV - Louis XVI - la révolution / Gustave Desnoiresterres // Histoire du livre depuis ses origines jusqu'à nos jours (3e édition) / par E. Egger,... // Histoire littéraire de la France,.... 29-33, Suite du quatorzième siècle. Tome 31 / ouvrage commencé par des religieux de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres) // Histoire littéraire de la France,.... 29-33, Suite du quatorzième siècle. Tome 33 / ouvrage commencé par des religieux de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres) // Portraits du grand siècle / par Ch. Livet // La grande encyclopédie : inventaire raisonné des sciences, des lettres et des arts. Tome 13 / par une société de savants et de gens de lettres ; sous la dir. de MM. Berthelot,... Hartwig Derenbourg,... F.-Camille Dreyfus,... A. Giry,... [et al.] // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // La Vie parisienne : la ville et le théâtre : 1884 [à 1889] / par Parisis (Emile Blavet) // Les étapes d’un naturaliste : impressions et critiques // De la convention dans la tragédie classique et dans le drame romantique / par Maurice Souriau,... // Almanach de Victor Hugo / par Louis Ulbach...	
Vernes, Jacob (1728-1791)	78196	0	0.0	1764	Sur le sort de la poésie en ce siècle philosophe / par M. Chabanon,... // Lettres sur le christianisme de M. J.-J. Rousseau, adressées à M. I. L., par Jacob Vernes,...	
Noël, Édouard (1846-1926)	3442680	14	4.066599E-6	1884	L'Amour chez Alphonse Daudet : essai / Antoine Albalat // Les œuvres et les hommes XXV. Philosophes et écrivains religieux et politiques // Études sur la fin du XVIIIe siècle : la comtesse de Beaumont, Pauline de Montmorin / par A. Bardoux // L’art de la mise en scene : essai d’esthétique théâtrale // Deuxième centenaire de Pierre Corneille célébré à Rouen, le 12 octobre 1884 / [discours de M. Gaston Boissier et Stances à Pierre Corneille par M. Sully Prudhomme] ; Institut de France, Académie française // Revue des Deux Mondes : articles // Oeuvres poétiques de André Chénier. Tome 2 / précédées de la vie d'André Chénier... annotées par M. Louis Moland, avec les études de Sainte-Beuve... les mélanges littéraires, la correspondance et une notice bibliographique // Racine. T. 1 / par Emile Deschanel // Racine. T. 2 / par Emile Deschanel // L'évolution naturaliste... / Louis Desprez // Les Ennemis de Racine au XVIIe siècle , par F. Deltour,... // Les problèmes de l’esthétique contemporaine // La légende du Parnasse contemporain // Histoire de la littérature moderne. La Réforme, de Luther à Shakespeare / par Marc-Monnier // Histoire de la littérature moderne. La Renaissance, de Dante à Luther / par Marc-Monnier // Discours académiques et universitaires (1852-1868) / par M. D. Nisard,... // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig	
Diderot, Denis (1713-1784)	148481	0	0.0	1763	Salon de 1763	
Stapfer, Paul (1840-1917)	3996005	18	4.504499E-6	1883	Silhouettes parisiennes / par Mme Olympe Audouard // Petites études. Paris vécu : feuilles volantes / Théodore de Banville ; avec un dessin de Georges Rochegrosse // Les ridicules du temps / J. Barbey d'Aurevilly // Oeuvres posthumes de Auguste Barbier,.... T. 3 / rev. et mises en ordre par MM. A. Lacaussade et E. Grenier // Oeuvres posthumes de Auguste Barbier,.... T. 4 / rev. et mises en ordre par MM. A. Lacaussade et E. Grenier // De la récente admiration des français pour Dante : réponse au discours de réception de M. l'abbé Vacandard / par M. Ch. de Beaurepaire,... ; Académie des sciences, belles-lettres et arts de Rouen // Le roman naturaliste // La Tragédie française au XVIe siècle, 1550-1600 / par Emile Faguet,... // Histoire des doctrines littéraires et esthétiques en Allemagne. Lessing / par Émile Grucker,... // Histoire des doctrines littéraires et esthétiques en Allemagne. Opitz, Leibniz, Gottsched. Les Suisses / par Émile Grucker,... // Fables de La Fontaine (Nouvelle édition, avec des notes littéraires et grammaticales, une vie de l'auteur et une notice sur la fable et les principaux fabulistes) // La flore pornographique : glossaire de l'Ecole naturaliste, extrait des oeuvres de M. Émile Zola et de ses disciples / Ambroise Macrobe ; illustrations par Paul Lisson // Essais sur la littérature anglaise, par Émile Montégut // Nos morts contemporains / par Emile Montégut... // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // La Vie et les oeuvres de Du Bartas, thèse présentée à la Faculté des lettres de Paris, par Georges Pellissier,... // Les Ecrivains politiques en France avant la Révolution , par Georges Pélissier,... // Shakespeare et l'antiquité... Les tragédies romaines de Shakespeare, par Paul Stapfer,...	
Barral, Pierre (170.-1772)	36306	0	0.0	1762	Lettre à M	
Villemain, Abel-François (1791-1870)	3595079	2	5.56316E-7	1882	La comédie de Dancourt, 1685-1714 : étude historique et anecdotique / par Ch. Barthélemy // Les Chroniques de l'homme masqué (2e édition) / [par É. Bergerat ; avec une préface de Jules Vallès] // Études critiques sur l’histoire de la littérature française // Un poète philosophe : Sully-Prudhomme / par C. Coquelin,... // La Fontaine et la philosophie naturelle / par A. Coutance,... // Le théâtre de la cour à Compiègne pendant le règne de Napoléon III / Alphonse Leveaux // Essai littéraire et biographique sur Luiz de Camoëns : sa vie et ses oeuvres / par Henri de Lunaret // Les Soirées parisiennes... / par un monsieur de l'orchestre // Confession de Sainte-Beuve (7e éd.) / Louis Nicolardot // Paulin Paris et la littérature française au moyen âge : leçon d'ouverture du cours de langue et littérature française du moyen âge au Collège de France, le... 8 décembre 1881 / par M. Gaston Paris,... // Hommes et dieux : études d’histoire et de littérature // Mes plagiats ! : réplique à Mario Uchard / Victorien Sardou,... // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Essais de critique et d’histoire (4e éd.) // Ouvrage posthume. La Tribune moderne en France et en Angleterre. Seconde partie...	
Irail, Simon-Augustin (1717?-1794)	453224	0	0.0	1761	Salon de 1761 // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 1 / Tome premier [-quatrième]. // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 2 / Tome premier [-quatrième]. // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 3 / Tome premier [-quatrième].	
Zola, Émile (1840-1902)	4625369	28	6.0535713E-6	1881	Mémoires de l'Académie nationale des sciences, arts et belles-lettres de Caen // Les œuvres et les hommes XXIV. Voyageurs et romanciers // Lettres critiques sur la vie, les oeuvres, les manuscrits d'André Chénier / par L. Becq-de Fouquières // Un poète du foyer, Eugène Manuel, par C. Coquelin,... // Pensées et fragments ; suivis des Révolutions du goût / X. Doudan // Deburau : histoire du théâtre à quatre sous... / Jules Janin ; avec une préf. par Arsène Houssaye // Étude sur Molière : le Mariage forcé ; les Fourberies de Scapin // Nos théâtres de 1800 à 1880 : la tragédie, le drame, la comédie, l'opéra français, l'opéra italien, l'opéra comique, le vaudeville, les ballets, l'opérette, la féerie, les revues, la parodie, la pantomime / Alphonse Leveaux // Poètes et artistes de l'Italie // Caldéron : revue critique des travaux d'érudition publiés en Espagne à l'occasion du second centenaire de la mort du poète ; suivie de documents relatifs à l'ancien théâtre espagnol / par Alfred Morel-Fatio,... // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // La psychologie anglaise contemporaine // Littérature orale de la Haute-Bretagne / par Paul Sébillot // Études sur la littérature française moderne et contemporaine // Variétés morales et littéraires, par Paul Stapfer,... // Le naturalisme au théatre // Le roman expérimental	
Anonyme	11532	0	0.0	1760	La vengeance de Thalie : poëme critique de la pièce des “philosophes”	
Verlaine, Paul (1844-1896)	2556528	9	3.5203996E-6	1929	L'art poétique de Boileau / Antoine Albalat // Les troubadours et les Bretons / par Joseph Anglade,... // Réflexions sur Stendhal / René Boylesve // Sagesse et Paul Verlaine : avec un index de tous les noms cités / Raymond Clauzel // Le Misanthrope de Molière : étude et analyse / par René Doumic, de l'Académie française // Faust en France et autres études / Pierre Lasserre // “Le Cid” de Corneille / Henry Lyonnet // Bohème romantique : documents inédits / Jules Marsan ; [dessins d'Aloysius Bertrand] // Jean Moréas et les “Stances” / Ernest Raynaud // Bossuet // Société des grands esprits // Dialogues critiques // Les livres du Temps // Amiel ou la Part du rêve // Le Roman de la rose / Louis Thuasne // Critique et conférences (Œuvres posthumes III)	
Ménégault, A.-P.-F. (1770?-1830?)	692268	0	0.0	1808	Éloge de P. Corneille, discours... par L.-S. Auger // Annales dramatiques, ou Dictionnaire général des théâtres. Tome 1 / ... par une société de gens de lettres [Babault, A.-P.-F. Ménégault et autres] // Annales dramatiques, ou Dictionnaire général des théâtres. Tome 7 / ... par une société de gens de lettres [Babault, A.-P.-F. Ménégault et autres] // Annales dramatiques, ou Dictionnaire général des théâtres. Tome 8 / ... par une société de gens de lettres [Babault, A.-P.-F. Ménégault et autres]	
Souday, Paul (1869-1929)	1402537	2	1.4259873E-6	1928	Le Tartuffe de Molière : Édition originale / Henri d'Alméras. // Ursule Mirouet. Étude et Commentaires de l'abbé Bethléem. Illustrations de Malo Renault // Schopenhauer et ses disciples : d'après ses conversations et sa correspondance / A. Bossert // Quelques témoignages // Quelques témoignages : hommes et idées // Le mariage de Figaro / Félix Gaiffe // Amitiés littéraires. La Chronique, de Maurice Barrès, Jérôme et Jean Tharaud, Charles Péguy et les Frères Tharaud, André Bellessort, Emile Male, Louis Madelin, Mgr Baudrillart // La Vie de Stendhal , par Paul Hazard. 22e édition // Les droits de l’écrivain dans la société contemporaine // Les romantiques à l'Académie ; suivi des Discours de réception de MM. de Lamartine, Charles Nodier, Victor Hugo, Sainte-Beuve, Alfred de Vigny, Alfred de Musset ; et des Réponses de MM. le baron Cuvier, de Jouy, de Salvandy, Victor Hugo, le comte Molé, Nizard / Paul Souday	
Schlegel, August Wilhelm von (1767-1845)	191978	1	5.2089304E-6	1807	Histoire de l'établissement des théâtres en France ; avec l'état, de dix ans en dix ans, depuis 1690 jusqu'à ce moment, des acteurs qui ont paru sur le Théâtre français... // Comparaison entre la Phèdre de Racine et celle d'Euripide , par A. W. Schlegel	
Souday, Paul (1869-1929)	5137031	7	1.3626548E-6	1927	Gustave Flaubert et ses amis : avec des lettres inédites de Gustave Flaubert, Louis Bouilhet, Théophile Gautier, Champfleury, E. Feydeau, Philoxène Boyer, Auguste Vacquerie, Offenbach, E. J. Goncourt, Sainte-Beuve, Michelet, Victor Hugo, Taine, Leconte de Lisle, Villiers de l'Isle Adam, Eugène Fromentin, Banville, Maupassant, Jules Lemaître, J. M. de Hérédia, etc. / Antoine Albalat // Le travail du style enseigné par les corrections manuscrites des grands écrivains (12e édition) / Antoine Albalat // L'Allemagne romantique et réaliste ; Louis II de Bavière ; Bismarck et la France ; Petit musée germanique (Édition définitive) / Jacques Bainville // Le critique mort jeune / Jacques Bainville // Dernières causeries historiques et littéraires (4e éd.) / Edmond Biré // Histoire de la langue française des origines à 1900. Tome II, Le seizième siècle (2e édition revue et corrigée) / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900 ; 9, 1-2. La Révolution et l'Empire. Le français, langue nationale / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900 ; 9, 1-2. La Révolution et l'Empire. Les événements, les institutions et la langue / Ferdinand Brunot,... // Approximations // Les femmes et le Langage / Rémy de Gourmont // L'Arioste et la poésie chevaleresque à Ferrare au début du XVIe siècle (2e éd.) / par Henri Hauvette // Statue volée , méditations... // Des romantiques à nous // Les écrivains // Oeuvres complètes illustrées. 9 / Alfred de Musset ; illustrations de Charles Martin // Quelques progrès dans l’étude du cœur humain (Freud et Proust) // Problèmes littéraires du seizième siècle : “Le cinquième livre”, “Le moyen de parvenir”, “Les joyeux devis” / L. Sainéan // Paul Valéry / Paul Souday // André Gide	
Suard, Jean-Baptiste-Antoine (1732-1817)	406206	0	0.0	1806	Quelques réflexions sur un article du “Journal de l'Empire” du 15 juillet 1806, par A. Morellet,... // Mélanges de littérature. Éloge d'Homère. De Voltaire et du poète italien Bettinelli. De Buffon et de Rousseau. Réflexions sur les progrès de l'esprit et du goût / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée // Mélanges de littérature. Voyage de Ferney. Lettre d'un ci-devant riche. Lettres écrites de Moscou par un voyageur. Les Tuileries en 1784. Du pape Clément XIV / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée // Mélanges de littérature. Portrait de Jules César. Molouk et Nassour. Fragmens sur le style. Lettre d'un Bordelais à Paris à son ami à Bordeaux / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée	
Auger, Louis-Simon (1772-1829)	7575	0	0.0	1805	Notice historique et littéraire sur Malfilâtre	
Zola, Émile (1840-1902)	2253458	19	8.431486E-6	1926	A travers les pays et les livres : le crépuscule d'Elseneur (2e éd.) / André Bellessort // La Poésie pure : Éclaircissements // Prière et Poésie (13e éd.) / Henri Brémond, de l'Académie française // Histoire de la langue française, des origines à 1900. 7, La propagation du français en France jusqu'à la fin de l'ancien régime / Ferdinand Brunot,... // Démosthène / par Georges Clemenceau // L’Esprit contre la raison // Essais sur le XVIIe siècle. [3], Les Perrault / par André Hallays // Richelieu dramaturge et ses collaborateurs : les imbroglios romanesques, les pièces politiques... / Léopold Lacour,... // Théâtre d'hier et d'aujourd'hui. La Comédie française en 1850. L'Époque Augier-Dumas. Le Triomphe du Vaudeville. H. Becque et le théâtre libre. G. de Porto-Riche. F. de Curel. De P. Hervieu à M. Donnay. Le Théâtre et les moeurs. Les Tendances nouvelles / Jules Marsan // L'ingénieux Hidalgo Miguel Cervantès (2e édition) / Han Ryner // La poésie de Stéphane Mallarmé // Documents littéraires. Etudes et portraits (Nouv. éd.) / Emile Zola	
Thibaudet, Albert (1874-1936)	3625560	15	4.137292E-6	1925	Comment on devient écrivain // Tartuffe et ses avatars, de Montufar à Dom Juan. Histoire des relations de Molière avec la cabale des dévots // Les fabliaux : études de littérature populaire et d'histoire littéraire du Moyen âge (4e éd.) / par Joseph Bédier // Propos d'un entrepreneur de démolitions (Edition nouvelle) / Léon Bloy // Manuel illustré de la littérature catholique en France, de 1870 à nos jours, par l'abbé Henri Brémond et Georges Goyau, de l'Académie française, Pierre Billaud, Geoffroy de Grandmaison Paul Lesourd, Jean Morienval, Jean Nesmy, Charles Oseppa, Alfred Poizat, Armand Praviel // Promenades philosophiques (troisième série) // Dissociations // La Fin de l’art // Lamartine / par Paul Hazard // Méthodes de l’histoire littéraire // Les dernières années de Lamartine : 1852-1869, d'après des documents inédits / Camille Latreille // Feux tournants // Les écrivains // Maurice Barrès et la science française / Charles Mourreu... // Portraits et souvenirs // Proses datées // Études. Baudelaire, Paul Claudel, André Gide, Rameau, Bach, Franck, Wagner, Moussorgsky, Debussy, Ingres, Cézanne, Gauguin // Diderot / Laurent Tailhade. // Étranger, ou Études de littérature anglaise / Albert Thibaudet	
Villers, Charles de (1765-1815)	95393	1	1.048295E-5	1804	Essai sur l'esprit et l'influence de la réformation de Luther , ouvrage qui a remporté le prix sur cette question proposée dans la séance publique du 15 germinal an X, par l'Institut national de France : “Quelle a été l'influence de la réformation de Luther sur la situation politique des différens États de l'Europe, et sur le progrès des lumières ?”. Par Charles Villers	
Thibaudet, Albert (1874-1936)	1710566	22	1.286124E-5	1924	Souvenirs de la vie littéraire : Nouvelle édition augmentée d’une préface-réponse. // Critiques et romanciers // Le roman d'une amitié : Joseph Joubert et Pauline de Beaumont (3e éd.) / André Beaunier // Epitres des hommes obscurs / du chevalier Ulric von Hutten ; traduites par Laurent Tailhade // Gens de théâtre : auteurs et critiques, comédiens et comédiennes, la censure, le théâtre populaire, quelques portraits / Octave Mirbeau // Beauté ; essai d'esthétique historique // L'Église et le théâtre : essai historique / Albert Reyval,... // Intérieurs : Baudelaire, Fromentin, Amiel	
Scoppa, Antonio (Abbé)	382272	1	2.6159385E-6	1803	Épître sur les avantages de la poésie , par A. Cournand,... // Malesherbes. (Signé : de l'Isle de Sales.) // Monsieur Botte. Tome 4 / , par Pigault-Lebrun // Traité de la poésie italienne rapportée à la poésie française, dans lequel... on y découvre la source de l'harmonie des vers français, qui est l'accent prosodique, et la langue française y est garantie de toutes les imputations injustes faites par J.-J. Rousseau... par... Antonio Scoppa	
Verlaine, Paul (1844-1896)	2933151	24	8.182326E-6	1923	Au service de la déesse // Nouvelles études et autres figures / André Bellessort // Reflets de la vieille Amérique... (2e éd) / André Bellesort // Littérature ennemie de la famille. Les Faits. Les Droits. Les Devoirs // Pour le romantisme / Henri Bremond, de Académie française // Pages inédites de critique dramatique (1874-1880) / Alphonse Daudet // Verlaine... / Ernest Delahaye // Études sur quelques-uns de nos vieux poètes. Vauquelin de La Fresnaye. Sainte-Marthe. N. Rapin. J. de La Péruse. Clotilde de Surville. Balthazar Bailly. Etienne d'Acier // Alfred de Vigny, sa pensée et son art / par Edmond Estève,... // Leconte de Lisle : l'homme et l'oeuvre / Edmond Estève,... // Essai sur Shakespeare // L’art du théâtre // Partis pris. Réflexions sur l'art littéraire // Les dates et les œuvres : symbolisme et poésie scientifique // Vie des livres et des âmes. Virgile chrétien. Une épopée théologique. La Divine Comédie. Visions de Sienne et de la Madone. Saint Vincent de Paul. Ames de Port-Royal. La Vie posthume de Fénelon. Les Maistre : Xavier correcteur de Joseph. Foi religieuse et Critique littéraire. Hello. La Pensée française et l'Idéal religieux. 2e édition // Renan et nous / par Pierre Lasserre // La “Comedia” espagnole du XVIIe siècle : cours de langues et littératures de l'Europe méridionale au Collège de France, leçon d'ouverture / par Alfred Morel-Fatio // Paul Valéry // Critique et conférences (Œuvres posthumes II)	
Imbert de La Platière, Sulpice (1755?-18..)	238381	0	0.0	1802	Boileau jugé par ses amis et par ses ennemis, ou le Pour et le contre sur Boileau,... par C. Palmézeaux (M. de Cubières-Palmézeaux) // Coup-d'oeil rapide sur le “Génie du christianisme”... // Vie philosophique, politique et littéraire de Rivarol. Tome 1 / par Sulpice de La Platière // Vie philosophique, politique et littéraire de Rivarol. Tome 2 / par Sulpice de La Platière	
Ballanche, Pierre-Simon (1776-1847 ; imprimeur-libraire)	125775	0	0.0	1801	Du sentiment considéré dans ses rapports avec la littérature et les arts , par P. S. Ballanche fils	
Weiss, Jean-Jacques (1827-1891)	10550227	69	6.5401437E-6	1889	Les œuvres et les hommes : XI. Les poètes (deuxième série) // Variétés littéraires / E. Caro,... // Notes sur le théâtre contemporain. T. 1 / Émile Faguet // Méthode évolutive-instrumentiste d’une poésie rationnelle // La bataille littéraire. 1e sér. 1875-1878 / Philippe Gille // La bataille littéraire. 2e sér. 1879-1882 / Philippe Gille // La bataille littéraire. 3e sér. 1883-1886 / Philippe Gille // La bataille littéraire. 4e sér. 1887-1888 / Philippe Gille // L’art au point de vue sociologique // Cours de littérature, à l'usage des divers examens. Volume 6 / par Félix Hémon // Écrivains francisés: Dickens, Heine, Tourguénef, Poe, Dostoïewski, Tolstoï // Nouvelle histoire de la littérature française sous la monarchie de juillet, par Victor Jeanroy-Félix (2e édition) // Impressions de théâtre // Les premières armes du symbolisme // La littérature de Tout à l’heure // Ægri somnia : pensées et caractères // Histoire de la littérature française [II] // Histoire de la littérature française [III] // Histoire de la littérature française [IV] // Alexandre Hardy et le théâtre français à la fin du XVIe et au commencement du XVIIe siècle / par Eugène Rigal,... // Histoire littéraire de la Suisse romande des origines à nos jours. Tome 1 / par Virgile Rossel... // Histoire littéraire de la Suisse romande des origines à nos jours. Tome 2 / par Virgile Rossel... // Le théâtre contemporain : Emile Augier, Alexandre Dumas fils // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Les artistes littéraires : études sur le XIXe siècle / par Maurice Spronck // Rabelais : sa personne, son génie, son oeuvre / par Paul Stapfer,... // Derniers essais de critique et d’histoire // Le livre du centenaire du Journal des débats, 1789-1889 // Le théâtre et les moeurs / par J.-J. Weiss	
Thibaudet, Albert (1874-1936)	2248904	11	4.8912716E-6	1922	Nouvelles pages de critique et de doctrine. T. 1 / Paul Bourget,... // Nouvelles pages de critique et de doctrine. T. 2 / Paul Bourget,... // L'évolution de la poésie lyrique en France au dix-neuvième siècle. T. 1 / Ferdinand Brunetière,... // Enquête : Le XIXe siècle est-il un grand siècle ? // Le stupide XIXe siècle, exposé des insanités meurtrières qui se sont abattues sur la France depuis 130 ans, 1789-1919 // Le théâtre romantique : France d'antan / par Paul Ginisty,... // Études sur la Divine Comédie : la composition du poème et son rayonnement / Henri Hauvette // Le conservateur littéraire, 1819-1821 (Edition critique) // Le Mort remontant / Robert de Montesquiou // Petits mémoires de la vie / Laurent Tailhade // Gustave Flaubert	
Ximénez, Augustin-Louis de (1728-1817)	56138	0	0.0	1768	L'examen impartial des meilleures tragédies de Racine	
Marivaux, Pierre de (1688-1763)	680428	0	0.0	1781	Oeuvres complettes de M. de Marivaux,.... Le Spectateur françois. Pièces détachées. L'Indigent philosophe // Oeuvres complettes de M. de Marivaux,.... Le Cabinet du philosophe [fin]. Homère travesti // Oeuvres complettes de M. de Marivaux,.... L'Éducation d'un prince, dialogue. Le Miroir. Réflexions sur les hommes	
Sautreau de Marsy, Claude-Sixte	6790239	0	0.0	1780	Mémoires secrets pour servir à l'histoire de la république des lettres en France, depuis MDCCLXII jusqu'à nos jours ; ou Journal d'un observateur, contenant les analyses des pieces de théâtre qui ont paru durant cet intervalle; les relations des assemblées littéraires; les notices des livres nouveaux... // Examen impartial des Époques de la nature de Mr le comte de Buffon , par l'abbé F.-X. de F. // Examen critique du “Comte de Warwick”, tragédie de M. de La Harpie,... par M, auteur de , tragédie reçue à la Comédie française	
Stapfer, Paul (1840-1917)	3204032	12	3.745281E-6	1899	Art d'écrire enseigné en vingt leçons. (15 janvier 1899.) // La poésie : études sur les chefs d'oeuvre des poètes de tous les temps et de tous les pays (10e édition) / par Paul Albert // Esthétique de la langue française // Sarah Bernhardt / par Jules Huret ; préface de Edmond Rostand // Musiciens et philosophes // Préfaces. — Les Poètes contemporains. — Discours sur Victor Hugo // Les contemporains : études et portraits littéraires (quatrième série) // Les contemporains : études et portraits littéraires (cinquième série) // Les contemporains : études et portraits littéraires (septième série) // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Molière et Shakespeare (4e édition) / par Paul Stapfer,...	
Genlis, Stéphanie-Félicité Du Crest (1746-1830 ; comtesse de)	322342	0	0.0	1811	Ma brochure en réponse aux deux brochures de Mme de Genlis / par L.-S. Auger // Le Tarpa, ou l'Examen préalable tragique et comique, avantageux à l'art, aux auteurs, au théâtre français, par F.-L. Darragon // Examen critique [Suite de l'Examen critique] de l'ouvrage intitulé : “Biographie universelle”,... / par Madame de Genlis // Examen critique [Suite de l'Examen critique] de l'ouvrage intitulé : “Biographie universelle”,.... Suite / par Madame de Genlis // De l'influence des femmes sur la littérature française, comme protectrices des lettres et comme auteurs, ou Précis de l'histoire des femmes françaises les plus célèbres . Par madame de Genlis // Observations critiques pour servir à l'histoire de la littérature du XIXe siècle, ou Réponse de Mme de Genlis à M. T. et Nl., etc., sur les critiques de son dernier ouvrage intitulé : “de l'Influence des femmes sur la littérature française”...	
