INFLECTED,POS,LEMMA
lichottez,VERB,lichotter
lichottiez,VERB,lichotter
lichottions,VERB,lichotter
lichottons,VERB,lichotter
lisbroqua,VERB,lisbroquer
lisbroquai,VERB,lisbroquer
lisbroquaient,VERB,lisbroquer
lisbroquais,VERB,lisbroquer
lisbroquait,VERB,lisbroquer
lisbroquâmes,VERB,lisbroquer
lisbroquant,VERB,lisbroquer
lisbroquas,VERB,lisbroquer
lisbroquasse,VERB,lisbroquer
lisbroquassent,VERB,lisbroquer
lisbroquasses,VERB,lisbroquer
lisbroquassiez,VERB,lisbroquer
lisbroquassions,VERB,lisbroquer
lisbroquât,VERB,lisbroquer
lisbroquâtes,VERB,lisbroquer
lisbroque,VERB,lisbroquer
lisbroqué,VERB,lisbroquer
lisbroquée,VERB,lisbroquer
lisbroquées,VERB,lisbroquer
lisbroquent,VERB,lisbroquer
lisbroquera,VERB,lisbroquer
lisbroquerai,VERB,lisbroquer
lisbroqueraient,VERB,lisbroquer
lisbroquerais,VERB,lisbroquer
lisbroquerait,VERB,lisbroquer
lisbroqueras,VERB,lisbroquer
lisbroquèrent,VERB,lisbroquer
lisbroquerez,VERB,lisbroquer
lisbroqueriez,VERB,lisbroquer
lisbroquerions,VERB,lisbroquer
lisbroquerons,VERB,lisbroquer
lisbroqueront,VERB,lisbroquer
lisbroques,VERB,lisbroquer
lisbroqués,VERB,lisbroquer
lisbroquez,VERB,lisbroquer
lisbroquiez,VERB,lisbroquer
lisbroquions,VERB,lisbroquer
lisbroquons,VERB,lisbroquer
litrona,VERB,litroner
litronai,VERB,litroner
litronaient,VERB,litroner
litronais,VERB,litroner
litronait,VERB,litroner
litronâmes,VERB,litroner
litronant,VERB,litroner
litronas,VERB,litroner
litronasse,VERB,litroner
litronassent,VERB,litroner
litronasses,VERB,litroner
litronassiez,VERB,litroner
litronassions,VERB,litroner
litronât,VERB,litroner
litronâtes,VERB,litroner
litrone,VERB,litroner
litroné,VERB,litroner
litronée,VERB,litroner
litronées,VERB,litroner
litronent,VERB,litroner
litronera,VERB,litroner
litronerai,VERB,litroner
litroneraient,VERB,litroner
litronerais,VERB,litroner
litronerait,VERB,litroner
litroneras,VERB,litroner
litronèrent,VERB,litroner
litronerez,VERB,litroner
litroneriez,VERB,litroner
litronerions,VERB,litroner
litronerons,VERB,litroner
litroneront,VERB,litroner
litrones,VERB,litroner
litronés,VERB,litroner
litronez,VERB,litroner
litroniez,VERB,litroner
litronions,VERB,litroner
litronons,VERB,litroner
louqua,VERB,louquer
louquai,VERB,louquer
louquaient,VERB,louquer
louquais,VERB,louquer
louquait,VERB,louquer
louquâmes,VERB,louquer
louquant,VERB,louquer
louquas,VERB,louquer
louquasse,VERB,louquer
louquassent,VERB,louquer
louquasses,VERB,louquer
louquassiez,VERB,louquer
louquassions,VERB,louquer
louquât,VERB,louquer
louquâtes,VERB,louquer
louque,VERB,louquer
louqué,VERB,louquer
louquée,VERB,louquer
louquées,VERB,louquer
louquent,VERB,louquer
louquera,VERB,louquer
louquerai,VERB,louquer
louqueraient,VERB,louquer
louquerais,VERB,louquer
louquerait,VERB,louquer
louqueras,VERB,louquer
louquèrent,VERB,louquer
louquerez,VERB,louquer
louqueriez,VERB,louquer
louquerions,VERB,louquer
louquerons,VERB,louquer
louqueront,VERB,louquer
louques,VERB,louquer
louqués,VERB,louquer
louquez,VERB,louquer
louquiez,VERB,louquer
louquions,VERB,louquer
louquons,VERB,louquer
macchaba,VERB,macchaber
macchabai,VERB,macchaber
macchabaient,VERB,macchaber
macchabais,VERB,macchaber
macchabait,VERB,macchaber
macchabâmes,VERB,macchaber
macchabant,VERB,macchaber
macchabas,VERB,macchaber
macchabasse,VERB,macchaber
macchabassent,VERB,macchaber
macchabasses,VERB,macchaber
macchabassiez,VERB,macchaber
macchabassions,VERB,macchaber
macchabât,VERB,macchaber
macchabâtes,VERB,macchaber
macchabe,VERB,macchaber
macchabé,VERB,macchaber
macchabent,VERB,macchaber
macchabera,VERB,macchaber
macchaberai,VERB,macchaber
macchaberaient,VERB,macchaber
macchaberais,VERB,macchaber
macchaberait,VERB,macchaber
macchaberas,VERB,macchaber
macchabèrent,VERB,macchaber
macchaberez,VERB,macchaber
macchaberiez,VERB,macchaber
macchaberions,VERB,macchaber
macchaberons,VERB,macchaber
macchaberont,VERB,macchaber
macchabes,VERB,macchaber
macchabés,VERB,macchaber
macchabez,VERB,macchaber
macchabiez,VERB,macchaber
macchabions,VERB,macchaber
macchabons,VERB,macchaber
mastégua,VERB,mastéguer
mastéguai,VERB,mastéguer
mastéguaient,VERB,mastéguer
mastéguais,VERB,mastéguer
mastéguait,VERB,mastéguer
mastéguâmes,VERB,mastéguer
mastéguant,VERB,mastéguer
mastéguas,VERB,mastéguer
mastéguasse,VERB,mastéguer
mastéguassent,VERB,mastéguer
mastéguasses,VERB,mastéguer
mastéguassiez,VERB,mastéguer
mastéguassions,VERB,mastéguer
mastéguât,VERB,mastéguer
mastéguâtes,VERB,mastéguer
mastégue,VERB,mastéguer
mastégué,VERB,mastéguer
mastéguée,VERB,mastéguer
mastéguées,VERB,mastéguer
mastéguent,VERB,mastéguer
mastéguera,VERB,mastéguer
mastéguerai,VERB,mastéguer
mastégueraient,VERB,mastéguer
mastéguerais,VERB,mastéguer
mastéguerait,VERB,mastéguer
mastégueras,VERB,mastéguer
mastéguèrent,VERB,mastéguer
mastéguerez,VERB,mastéguer
mastégueriez,VERB,mastéguer
mastéguerions,VERB,mastéguer
mastéguerons,VERB,mastéguer
mastégueront,VERB,mastéguer
mastégues,VERB,mastéguer
mastégués,VERB,mastéguer
mastéguez,VERB,mastéguer
mastéguiez,VERB,mastéguer
mastéguions,VERB,mastéguer
mastéguons,VERB,mastéguer
mitarda,VERB,mitarder
mitardai,VERB,mitarder
mitardaient,VERB,mitarder
mitardais,VERB,mitarder
mitardait,VERB,mitarder
mitardâmes,VERB,mitarder
mitardant,VERB,mitarder
mitardas,VERB,mitarder
mitardasse,VERB,mitarder
mitardassent,VERB,mitarder
mitardasses,VERB,mitarder
mitardassiez,VERB,mitarder
mitardassions,VERB,mitarder
mitardât,VERB,mitarder
mitardâtes,VERB,mitarder
mitarde,VERB,mitarder
mitardé,VERB,mitarder
mitardée,VERB,mitarder
mitardées,VERB,mitarder
mitardent,VERB,mitarder
mitardera,VERB,mitarder
mitarderai,VERB,mitarder
mitarderaient,VERB,mitarder
mitarderais,VERB,mitarder
mitarderait,VERB,mitarder
mitarderas,VERB,mitarder
mitardèrent,VERB,mitarder
mitarderez,VERB,mitarder
mitarderiez,VERB,mitarder
mitarderions,VERB,mitarder
mitarderons,VERB,mitarder
mitarderont,VERB,mitarder
mitardes,VERB,mitarder
mitardés,VERB,mitarder
mitardez,VERB,mitarder
mitardiez,VERB,mitarder
mitardions,VERB,mitarder
mitardons,VERB,mitarder
moufeta,VERB,moufeter
moufetai,VERB,moufeter
moufetaient,VERB,moufeter
moufetais,VERB,moufeter
moufetait,VERB,moufeter
moufetâmes,VERB,moufeter
moufetant,VERB,moufeter
moufetas,VERB,moufeter
moufetasse,VERB,moufeter
moufetassent,VERB,moufeter
moufetasses,VERB,moufeter
moufetassiez,VERB,moufeter
moufetassions,VERB,moufeter
moufetât,VERB,moufeter
moufetâtes,VERB,moufeter
moufeté,VERB,moufeter
moufetée,VERB,moufeter
moufetées,VERB,moufeter
moufetèrent,VERB,moufeter
moufetés,VERB,moufeter
moufetez,VERB,moufeter
moufetiez,VERB,moufeter
moufetions,VERB,moufeter
moufetons,VERB,moufeter
moufettent,VERB,moufeter
moufettera,VERB,moufeter
moufetterai,VERB,moufeter
moufetteraient,VERB,moufeter
moufetterais,VERB,moufeter
moufetterait,VERB,moufeter
moufetteras,VERB,moufeter
moufetterez,VERB,moufeter
moufetteriez,VERB,moufeter
moufetterions,VERB,moufeter
moufetterons,VERB,moufeter
moufetteront,VERB,moufeter
naîtrais,VERB,naître
naîtrait,VERB,naître
navala,VERB,navaler
navalai,VERB,navaler
navalaient,VERB,navaler
navalais,VERB,navaler
navalait,VERB,navaler
navalâmes,VERB,navaler
navalant,VERB,navaler
navalas,VERB,navaler
navalasse,VERB,navaler
navalassent,VERB,navaler
navalasses,VERB,navaler
navalassiez,VERB,navaler
navalassions,VERB,navaler
navalât,VERB,navaler
navalâtes,VERB,navaler
navalé,VERB,navaler
navalée,VERB,navaler
navalées,VERB,navaler
navalent,VERB,navaler
navalera,VERB,navaler
navalerai,VERB,navaler
navaleraient,VERB,navaler
navalerais,VERB,navaler
navalerait,VERB,navaler
navaleras,VERB,navaler
navalèrent,VERB,navaler
navalerez,VERB,navaler
navaleriez,VERB,navaler
navalerions,VERB,navaler
navalerons,VERB,navaler
navaleront,VERB,navaler
navalés,VERB,navaler
navalez,VERB,navaler
navaliez,VERB,navaler
navalions,VERB,navaler
navalons,VERB,navaler
nigauda,VERB,nigauder
nigaudai,VERB,nigauder
nigaudaient,VERB,nigauder
nigaudais,VERB,nigauder
nigaudait,VERB,nigauder
nigaudâmes,VERB,nigauder
nigaudant,VERB,nigauder
nigaudas,VERB,nigauder
nigaudasse,VERB,nigauder
nigaudassent,VERB,nigauder
nigaudasses,VERB,nigauder
nigaudassiez,VERB,nigauder
nigaudassions,VERB,nigauder
nigaudât,VERB,nigauder
nigaudâtes,VERB,nigauder
nigaudé,VERB,nigauder
nigaudée,VERB,nigauder
nigaudées,VERB,nigauder
nigaudent,VERB,nigauder
nigaudera,VERB,nigauder
nigauderai,VERB,nigauder
nigauderaient,VERB,nigauder
nigauderais,VERB,nigauder
nigauderait,VERB,nigauder
nigauderas,VERB,nigauder
nigaudèrent,VERB,nigauder
nigauderez,VERB,nigauder
nigauderiez,VERB,nigauder
nigauderions,VERB,nigauder
nigauderons,VERB,nigauder
nigauderont,VERB,nigauder
nigaudés,VERB,nigauder
nigaudez,VERB,nigauder
nigaudiez,VERB,nigauder
nigaudions,VERB,nigauder
nigaudons,VERB,nigauder
ourda,VERB,ourder
ourdai,VERB,ourder
ourdaient,VERB,ourder
ourdais,VERB,ourder
ourdait,VERB,ourder
ourdâmes,VERB,ourder
ourdant,VERB,ourder
ourdas,VERB,ourder
ourdasse,VERB,ourder
ourdassent,VERB,ourder
ourdasses,VERB,ourder
ourdassiez,VERB,ourder
ourdassions,VERB,ourder
ourdât,VERB,ourder
ourdâtes,VERB,ourder
ourde,VERB,ourder
ourdé,VERB,ourder
ourdée,VERB,ourder
ourdées,VERB,ourder
ourdent,VERB,ourder
ourdera,VERB,ourder
ourderai,VERB,ourder
ourderaient,VERB,ourder
ourderais,VERB,ourder
ourderait,VERB,ourder
ourderas,VERB,ourder
ourdèrent,VERB,ourder
ourderez,VERB,ourder
ourderiez,VERB,ourder
ourderions,VERB,ourder
ourderons,VERB,ourder
ourderont,VERB,ourder
ourdes,VERB,ourder
ourdés,VERB,ourder
ourdez,VERB,ourder
ourdiez,VERB,ourder
ourdions,VERB,ourder
ourdons,VERB,ourder
pajota,VERB,pajoter
pajotai,VERB,pajoter
pajotaient,VERB,pajoter
pajotais,VERB,pajoter
pajotait,VERB,pajoter
pajotâmes,VERB,pajoter
pajotant,VERB,pajoter
pajotas,VERB,pajoter
pajotasse,VERB,pajoter
pajotassent,VERB,pajoter
pajotasses,VERB,pajoter
pajotassiez,VERB,pajoter
pajotassions,VERB,pajoter
pajotât,VERB,pajoter
pajotâtes,VERB,pajoter
pajote,VERB,pajoter
pajoté,VERB,pajoter
pajotée,VERB,pajoter
pajotées,VERB,pajoter
pajotent,VERB,pajoter
pajotera,VERB,pajoter
pajoterai,VERB,pajoter
pajoteraient,VERB,pajoter
pajoterais,VERB,pajoter
pajoterait,VERB,pajoter
pajoteras,VERB,pajoter
pajotèrent,VERB,pajoter
pajoterez,VERB,pajoter
pajoteriez,VERB,pajoter
pajoterions,VERB,pajoter
pajoterons,VERB,pajoter
pajoteront,VERB,pajoter
pajotes,VERB,pajoter
pajotés,VERB,pajoter
pajotez,VERB,pajoter
pajotiez,VERB,pajoter
pajotions,VERB,pajoter
pajotons,VERB,pajoter
pessigna,VERB,pessigner
pessignai,VERB,pessigner
pessignaient,VERB,pessigner
pessignais,VERB,pessigner
pessignait,VERB,pessigner
pessignâmes,VERB,pessigner
pessignant,VERB,pessigner
pessignas,VERB,pessigner
pessignasse,VERB,pessigner
pessignassent,VERB,pessigner
pessignasses,VERB,pessigner
pessignassiez,VERB,pessigner
pessignassions,VERB,pessigner
pessignât,VERB,pessigner
pessignâtes,VERB,pessigner
pessigne,VERB,pessigner
pessigné,VERB,pessigner
pessignée,VERB,pessigner
pessignées,VERB,pessigner
pessignent,VERB,pessigner
pessignera,VERB,pessigner
pessignerai,VERB,pessigner
pessigneraient,VERB,pessigner
pessignerais,VERB,pessigner
pessignerait,VERB,pessigner
pessigneras,VERB,pessigner
pessignèrent,VERB,pessigner
pessignerez,VERB,pessigner
pessigneriez,VERB,pessigner
pessignerions,VERB,pessigner
pessignerons,VERB,pessigner
pessigneront,VERB,pessigner
pessignes,VERB,pessigner
pessignés,VERB,pessigner
pessignez,VERB,pessigner
pessigniez,VERB,pessigner
pessignions,VERB,pessigner
pessignons,VERB,pessigner
phrasicota,VERB,phrasicoter
phrasicotai,VERB,phrasicoter
phrasicotaient,VERB,phrasicoter
phrasicotais,VERB,phrasicoter
phrasicotait,VERB,phrasicoter
phrasicotâmes,VERB,phrasicoter
phrasicotant,VERB,phrasicoter
phrasicotas,VERB,phrasicoter
phrasicotasse,VERB,phrasicoter
phrasicotassent,VERB,phrasicoter
phrasicotasses,VERB,phrasicoter
phrasicotassiez,VERB,phrasicoter
phrasicotassions,VERB,phrasicoter
phrasicotât,VERB,phrasicoter
phrasicotâtes,VERB,phrasicoter
phrasicote,VERB,phrasicoter
phrasicoté,VERB,phrasicoter
phrasicotée,VERB,phrasicoter
phrasicotées,VERB,phrasicoter
phrasicotent,VERB,phrasicoter
phrasicotera,VERB,phrasicoter
phrasicoterai,VERB,phrasicoter
phrasicoteraient,VERB,phrasicoter
phrasicoterais,VERB,phrasicoter
phrasicoterait,VERB,phrasicoter
phrasicoteras,VERB,phrasicoter
phrasicotèrent,VERB,phrasicoter
phrasicoterez,VERB,phrasicoter
phrasicoteriez,VERB,phrasicoter
phrasicoterions,VERB,phrasicoter
phrasicoterons,VERB,phrasicoter
phrasicoteront,VERB,phrasicoter
phrasicotes,VERB,phrasicoter
phrasicotés,VERB,phrasicoter
phrasicotez,VERB,phrasicoter
phrasicotiez,VERB,phrasicoter
phrasicotions,VERB,phrasicoter
phrasicotons,VERB,phrasicoter
pingla,VERB,pingler
pinglai,VERB,pingler
pinglaient,VERB,pingler
pinglais,VERB,pingler
pinglait,VERB,pingler
pinglâmes,VERB,pingler
pinglant,VERB,pingler
pinglas,VERB,pingler
pinglasse,VERB,pingler
pinglassent,VERB,pingler
pinglasses,VERB,pingler
pinglassiez,VERB,pingler
pinglassions,VERB,pingler
pinglât,VERB,pingler
pinglâtes,VERB,pingler
pingle,VERB,pingler
pinglé,VERB,pingler
pinglée,VERB,pingler
pinglées,VERB,pingler
pinglent,VERB,pingler
pinglera,VERB,pingler
pinglerai,VERB,pingler
pingleraient,VERB,pingler
pinglerais,VERB,pingler
pinglerait,VERB,pingler
pingleras,VERB,pingler
pinglèrent,VERB,pingler
pinglerez,VERB,pingler
pingleriez,VERB,pingler
pinglerions,VERB,pingler
pinglerons,VERB,pingler
pingleront,VERB,pingler
pingles,VERB,pingler
pinglés,VERB,pingler
pinglez,VERB,pingler
pingliez,VERB,pingler
pinglions,VERB,pingler
pinglons,VERB,pingler
pruna,VERB,pruner
prunai,VERB,pruner
prunaient,VERB,pruner
prunais,VERB,pruner
prunait,VERB,pruner
prunâmes,VERB,pruner
prunant,VERB,pruner
prunas,VERB,pruner
prunasse,VERB,pruner
prunassent,VERB,pruner
prunasses,VERB,pruner
prunassiez,VERB,pruner
prunassions,VERB,pruner
prunât,VERB,pruner
prunâtes,VERB,pruner
pruné,VERB,pruner
prunée,VERB,pruner
prunées,VERB,pruner
prunent,VERB,pruner
prunera,VERB,pruner
prunerai,VERB,pruner
pruneraient,VERB,pruner
prunerais,VERB,pruner
prunerait,VERB,pruner
pruneras,VERB,pruner
prunèrent,VERB,pruner
prunerez,VERB,pruner
pruneriez,VERB,pruner
prunerions,VERB,pruner
prunerons,VERB,pruner
pruneront,VERB,pruner
prunés,VERB,pruner
prunez,VERB,pruner
pruniez,VERB,pruner
prunions,VERB,pruner
prunons,VERB,pruner
psychoté,VERB,psychoter
quoailla,VERB,quoailler
quoaillai,VERB,quoailler
quoaillaient,VERB,quoailler
quoaillais,VERB,quoailler
quoaillait,VERB,quoailler
quoaillâmes,VERB,quoailler
quoaillant,VERB,quoailler
quoaillas,VERB,quoailler
quoaillasse,VERB,quoailler
quoaillassent,VERB,quoailler
quoaillasses,VERB,quoailler
quoaillassiez,VERB,quoailler
quoaillassions,VERB,quoailler
quoaillât,VERB,quoailler
quoaillâtes,VERB,quoailler
quoaille,VERB,quoailler
quoaillé,VERB,quoailler
quoaillée,VERB,quoailler
quoaillées,VERB,quoailler
quoaillent,VERB,quoailler
quoaillera,VERB,quoailler
quoaillerai,VERB,quoailler
quoailleraient,VERB,quoailler
quoaillerais,VERB,quoailler
quoaillerait,VERB,quoailler
quoailleras,VERB,quoailler
quoaillèrent,VERB,quoailler
quoaillerez,VERB,quoailler
quoailleriez,VERB,quoailler
quoaillerions,VERB,quoailler
quoaillerons,VERB,quoailler
quoailleront,VERB,quoailler
quoailles,VERB,quoailler
quoaillés,VERB,quoailler
quoaillez,VERB,quoailler
quoailliez,VERB,quoailler
quoaillions,VERB,quoailler
quoaillons,VERB,quoailler
rabiauta,VERB,rabiauter
rabiautai,VERB,rabiauter
rabiautaient,VERB,rabiauter
rabiautais,VERB,rabiauter
rabiautait,VERB,rabiauter
rabiautâmes,VERB,rabiauter
rabiautant,VERB,rabiauter
rabiautas,VERB,rabiauter
rabiautasse,VERB,rabiauter
rabiautassent,VERB,rabiauter
rabiautasses,VERB,rabiauter
rabiautassiez,VERB,rabiauter
rabiautassions,VERB,rabiauter
rabiautât,VERB,rabiauter
rabiautâtes,VERB,rabiauter
rabiaute,VERB,rabiauter
rabiauté,VERB,rabiauter
rabiautée,VERB,rabiauter
rabiautées,VERB,rabiauter
rabiautent,VERB,rabiauter
rabiautera,VERB,rabiauter
rabiauterai,VERB,rabiauter
rabiauteraient,VERB,rabiauter
rabiauterais,VERB,rabiauter
rabiauterait,VERB,rabiauter
rabiauteras,VERB,rabiauter
rabiautèrent,VERB,rabiauter
rabiauterez,VERB,rabiauter
rabiauteriez,VERB,rabiauter
rabiauterions,VERB,rabiauter
rabiauterons,VERB,rabiauter
rabiauteront,VERB,rabiauter
rabiautes,VERB,rabiauter
rabiautés,VERB,rabiauter
rabiautez,VERB,rabiauter
rabiautiez,VERB,rabiauter
rabiautions,VERB,rabiauter
rabiautons,VERB,rabiauter
racabouilli,VERB,racabouillir
racabouillie,VERB,racabouillir
racabouillies,VERB,racabouillir
racabouillîmes,VERB,racabouillir
racabouillira,VERB,racabouillir
racabouillirai,VERB,racabouillir
racabouilliraient,VERB,racabouillir
racabouillirais,VERB,racabouillir
racabouillirait,VERB,racabouillir
racabouilliras,VERB,racabouillir
racabouillirent,VERB,racabouillir
racabouillirez,VERB,racabouillir
racabouilliriez,VERB,racabouillir
racabouillirions,VERB,racabouillir
racabouillirons,VERB,racabouillir
racabouilliront,VERB,racabouillir
racabouillis,VERB,racabouillir
racabouillissaient,VERB,racabouillir
racabouillissais,VERB,racabouillir
racabouillissait,VERB,racabouillir
racabouillissant,VERB,racabouillir
racabouillisse,VERB,racabouillir
racabouillissent,VERB,racabouillir
racabouillisses,VERB,racabouillir
racabouillissez,VERB,racabouillir
racabouillissiez,VERB,racabouillir
racabouillissions,VERB,racabouillir
racabouillissons,VERB,racabouillir
racabouillit,VERB,racabouillir
racabouillît,VERB,racabouillir
racabouillîtes,VERB,racabouillir
raousta,VERB,raouster
raoustai,VERB,raouster
raoustaient,VERB,raouster
raoustais,VERB,raouster
raoustait,VERB,raouster
raoustâmes,VERB,raouster
raoustant,VERB,raouster
raoustas,VERB,raouster
raoustasse,VERB,raouster
raoustassent,VERB,raouster
raoustasses,VERB,raouster
raoustassiez,VERB,raouster
raoustassions,VERB,raouster
raoustât,VERB,raouster
raoustâtes,VERB,raouster
raouste,VERB,raouster
raousté,VERB,raouster
raoustée,VERB,raouster
raoustées,VERB,raouster
raoustent,VERB,raouster
raoustera,VERB,raouster
raousterai,VERB,raouster
raousteraient,VERB,raouster
raousterais,VERB,raouster
raousterait,VERB,raouster
raousteras,VERB,raouster
raoustèrent,VERB,raouster
raousterez,VERB,raouster
raousteriez,VERB,raouster
raousterions,VERB,raouster
raousterons,VERB,raouster
raousteront,VERB,raouster
raoustes,VERB,raouster
raoustés,VERB,raouster
raoustez,VERB,raouster
raoustiez,VERB,raouster
raoustions,VERB,raouster
raoustons,VERB,raouster
rassorti,VERB,rassortir
rassortie,VERB,rassortir
rassorties,VERB,rassortir
rassortîmes,VERB,rassortir
rassortira,VERB,rassortir
rassortirai,VERB,rassortir
rassortiraient,VERB,rassortir
rassortirais,VERB,rassortir
rassortirait,VERB,rassortir
rassortiras,VERB,rassortir
rassortirent,VERB,rassortir
rassortirez,VERB,rassortir
rassortiriez,VERB,rassortir
rassortirions,VERB,rassortir
rassortirons,VERB,rassortir
rassortiront,VERB,rassortir
rassortis,VERB,rassortir
rassortissaient,VERB,rassortir
rassortissais,VERB,rassortir
rassortissait,VERB,rassortir
rassortissant,VERB,rassortir
rassortisse,VERB,rassortir
rassortissent,VERB,rassortir
rassortisses,VERB,rassortir
rassortissez,VERB,rassortir
rassortissiez,VERB,rassortir
rassortissions,VERB,rassortir
rassortissons,VERB,rassortir
rassortit,VERB,rassortir
rassortît,VERB,rassortir
rassortîtes,VERB,rassortir
rébellionna,VERB,rébellionner
rébellionnai,VERB,rébellionner
rébellionnaient,VERB,rébellionner
rébellionnais,VERB,rébellionner
rébellionnait,VERB,rébellionner
rébellionnâmes,VERB,rébellionner
rébellionnant,VERB,rébellionner
rébellionnas,VERB,rébellionner
rébellionnasse,VERB,rébellionner
rébellionnassent,VERB,rébellionner
rébellionnasses,VERB,rébellionner
rébellionnassiez,VERB,rébellionner
rébellionnassions,VERB,rébellionner
rébellionnât,VERB,rébellionner
rébellionnâtes,VERB,rébellionner
rébellionne,VERB,rébellionner
rébellionné,VERB,rébellionner
rébellionnée,VERB,rébellionner
rébellionnées,VERB,rébellionner
rébellionnent,VERB,rébellionner
rébellionnera,VERB,rébellionner
rébellionnerai,VERB,rébellionner
rébellionneraient,VERB,rébellionner
rébellionnerais,VERB,rébellionner
rébellionnerait,VERB,rébellionner
rébellionneras,VERB,rébellionner
rébellionnèrent,VERB,rébellionner
rébellionnerez,VERB,rébellionner
rébellionneriez,VERB,rébellionner
rébellionnerions,VERB,rébellionner
rébellionnerons,VERB,rébellionner
rébellionneront,VERB,rébellionner
rébellionnes,VERB,rébellionner
rébellionnés,VERB,rébellionner
rébellionnez,VERB,rébellionner
rébellionniez,VERB,rébellionner
rébellionnions,VERB,rébellionner
rébellionnons,VERB,rébellionner
rebonneta,VERB,rebonneter
rebonnetai,VERB,rebonneter
rebonnetaient,VERB,rebonneter
rebonnetais,VERB,rebonneter
rebonnetait,VERB,rebonneter
rebonnetâmes,VERB,rebonneter
rebonnetant,VERB,rebonneter
rebonnetas,VERB,rebonneter
rebonnetasse,VERB,rebonneter
rebonnetassent,VERB,rebonneter
rebonnetasses,VERB,rebonneter
rebonnetassiez,VERB,rebonneter
rebonnetassions,VERB,rebonneter
rebonnetât,VERB,rebonneter
rebonnetâtes,VERB,rebonneter
rebonnete,VERB,rebonneter
rebonneté,VERB,rebonneter
rebonnetée,VERB,rebonneter
rebonnetées,VERB,rebonneter
rebonnetent,VERB,rebonneter
rebonnetera,VERB,rebonneter
rebonneterai,VERB,rebonneter
rebonneteraient,VERB,rebonneter
rebonneterais,VERB,rebonneter
rebonneterait,VERB,rebonneter
rebonneteras,VERB,rebonneter
rebonnetèrent,VERB,rebonneter
rebonneterez,VERB,rebonneter
rebonneteriez,VERB,rebonneter
rebonneterions,VERB,rebonneter
rebonneterons,VERB,rebonneter
rebonneteront,VERB,rebonneter
rebonnetes,VERB,rebonneter
rebonnetés,VERB,rebonneter
rebonnetez,VERB,rebonneter
rebonnetiez,VERB,rebonneter
rebonnetions,VERB,rebonneter
rebonnetons,VERB,rebonneter
rebouisa,VERB,rebouiser
rebouisai,VERB,rebouiser
rebouisaient,VERB,rebouiser
rebouisais,VERB,rebouiser
rebouisait,VERB,rebouiser
rebouisâmes,VERB,rebouiser
rebouisant,VERB,rebouiser
rebouisas,VERB,rebouiser
rebouisasse,VERB,rebouiser
rebouisassent,VERB,rebouiser
rebouisasses,VERB,rebouiser
rebouisassiez,VERB,rebouiser
rebouisassions,VERB,rebouiser
rebouisât,VERB,rebouiser
rebouisâtes,VERB,rebouiser
rebouise,VERB,rebouiser
rebouisé,VERB,rebouiser
rebouisée,VERB,rebouiser
rebouisées,VERB,rebouiser
rebouisent,VERB,rebouiser
rebouisera,VERB,rebouiser
rebouiserai,VERB,rebouiser
rebouiseraient,VERB,rebouiser
rebouiserais,VERB,rebouiser
rebouiserait,VERB,rebouiser
rebouiseras,VERB,rebouiser
rebouisèrent,VERB,rebouiser
rebouiserez,VERB,rebouiser
rebouiseriez,VERB,rebouiser
rebouiserions,VERB,rebouiser
rebouiserons,VERB,rebouiser
rebouiseront,VERB,rebouiser
rebouises,VERB,rebouiser
rebouisés,VERB,rebouiser
rebouisez,VERB,rebouiser
rebouisiez,VERB,rebouiser
rebouisions,VERB,rebouiser
rebouisons,VERB,rebouiser
recèlera,VERB,receler
recèlerai,VERB,receler
recèleraient,VERB,receler
recèlerais,VERB,receler
recèlerait,VERB,receler
recèleras,VERB,receler
recèlerez,VERB,receler
recèleriez,VERB,receler
recèlerions,VERB,receler
recèlerons,VERB,receler
recèleront,VERB,receler
recrûe,VERB,recroître
recrûes,VERB,recroître
redue,VERB,redevoir
redues,VERB,redevoir
rembroqua,VERB,rembroquer
rembroquai,VERB,rembroquer
rembroquaient,VERB,rembroquer
rembroquais,VERB,rembroquer
rembroquait,VERB,rembroquer
rembroquâmes,VERB,rembroquer
rembroquant,VERB,rembroquer
rembroquas,VERB,rembroquer
rembroquasse,VERB,rembroquer
rembroquassent,VERB,rembroquer
rembroquasses,VERB,rembroquer
rembroquassiez,VERB,rembroquer
rembroquassions,VERB,rembroquer
rembroquât,VERB,rembroquer
rembroquâtes,VERB,rembroquer
rembroque,VERB,rembroquer
rembroqué,VERB,rembroquer
rembroquée,VERB,rembroquer
rembroquées,VERB,rembroquer
rembroquent,VERB,rembroquer
rembroquera,VERB,rembroquer
rembroquerai,VERB,rembroquer
rembroqueraient,VERB,rembroquer
rembroquerais,VERB,rembroquer
rembroquerait,VERB,rembroquer
rembroqueras,VERB,rembroquer
rembroquèrent,VERB,rembroquer
rembroquerez,VERB,rembroquer
rembroqueriez,VERB,rembroquer
rembroquerions,VERB,rembroquer
rembroquerons,VERB,rembroquer
rembroqueront,VERB,rembroquer
rembroques,VERB,rembroquer
rembroqués,VERB,rembroquer
rembroquez,VERB,rembroquer
rembroquiez,VERB,rembroquer
rembroquions,VERB,rembroquer
rembroquons,VERB,rembroquer
remétra,VERB,remétrer
remétrai,VERB,remétrer
remétraient,VERB,remétrer
remétrais,VERB,remétrer
remétrait,VERB,remétrer
remétrâmes,VERB,remétrer
remétrant,VERB,remétrer
remétras,VERB,remétrer
remétrasse,VERB,remétrer
remétrassent,VERB,remétrer
remétrasses,VERB,remétrer
