ENTITY,CHARACTER
&x2250; ≐
&doteqdot; ≑
&8785; ≑
&x2251; ≑
&dotminus; ∸
&8760; ∸
&x2238; ∸
&dotplus; ∔
&8724; ∔
&x2214; ∔
&dotsquare; ⊡
&8865; ⊡
&x22a1; ⊡
&doublebarwedge; ⌆
&8966; ⌆
&x2306; ⌆
&downarrow; ↓
&8595; ↓
&x2193; ↓
&downdownarrows; ⇊
&8650; ⇊
&x21ca; ⇊
&downharpoonleft; ⇃
&8643; ⇃
&x21c3; ⇃
&downharpoonright; ⇂
&8642; ⇂
&x21c2; ⇂
&drbkarow; ⤐
&10512; ⤐
&x2910; ⤐
&drcorn; ⌟
&8991; ⌟
&x231f; ⌟
&drcrop; ⌌
&8972; ⌌
&x230c; ⌌
&dscr; 𝒹
&119993; 𝒹
&x1d4b9; 𝒹
&dscy; ѕ
&1109; ѕ
&x0455; ѕ
&dsol; ⧶
&10742; ⧶
&x29f6; ⧶
&dstrok; đ
&273; đ
&x0111; đ
&dtdot; ⋱
&8945; ⋱
&x22f1; ⋱
&dtri; ▿
&9663; ▿
&x25bf; ▿
&dtrif; ▾
&9662; ▾
&x25be; ▾
&duarr; ⇵
&8693; ⇵
&x21f5; ⇵
&duhar; ⥯
&10607; ⥯
&x296f; ⥯
&dwangle; ⦦
&10662; ⦦
&x29a6; ⦦
&dzcy; џ
&1119; џ
&x045f; џ
&dzigrarr; ⟿
&10239; ⟿
&x27ff; ⟿
&eDDot; ⩷
&10871; ⩷
&x2a77; ⩷
&eDot; ≑
&8785; ≑
&x2251; ≑
&eacute; é
&233; é
&xe9; é
&x00e9; é
&easter; ⩮
&10862; ⩮
&x2a6e; ⩮
&ecaron; ě
&283; ě
&x011b; ě
&ecir; ≖
&8790; ≖
&x2256; ≖
&ecirc; ê
&234; ê
&xea; ê
&x00ea; ê
&ecolon; ≕
&8789; ≕
&x2255; ≕
&ecy; э
&1101; э
&x044d; э
&edot; ė
&279; ė
&x0117; ė
&ee; ⅇ
&8519; ⅇ
&x2147; ⅇ
&efDot; ≒
&8786; ≒
&x2252; ≒
&efr; 𝔢
&120098; 𝔢
&x1d522; 𝔢
&eg; ⪚
&10906; ⪚
&x2a9a; ⪚
&egrave; è
&232; è
&xe8; è
&x00e8; è
&egs; ⪖
&10902; ⪖
&x2a96; ⪖
&egsdot; ⪘
&10904; ⪘
&x2a98; ⪘
&el; ⪙
&10905; ⪙
&x2a99; ⪙
&elinters; ⏧
&9191; ⏧
&x23e7; ⏧
&ell; ℓ
&8467; ℓ
&x2113; ℓ
&els; ⪕
&10901; ⪕
&x2a95; ⪕
&elsdot; ⪗
&10903; ⪗
&x2a97; ⪗
&emacr; ē
&275; ē
&x0113; ē
&empty; ∅
&8709; ∅
&x2205; ∅
&emptyset; ∅
&8709; ∅
&x2205; ∅
&emptyv; ∅
&8709; ∅
&x2205; ∅
&emsp13;  
&8196;  
&x2004;  
&emsp14;  
&8197;  
&x2005;  
&emsp;  
&8195;  
&x2003;  
&eng; ŋ
&331; ŋ
&x014b; ŋ
&ensp;  
&8194;  
&x2002;  
&eogon; ę
&281; ę
&x0119; ę
&eopf; 𝕖
&120150; 𝕖
&x1d556; 𝕖
&epar; ⋕
&8917; ⋕
&x22d5; ⋕
&eparsl; ⧣
&10723; ⧣
&x29e3; ⧣
&eplus; ⩱
&10865; ⩱
&x2a71; ⩱
&epsi; ε
&949; ε
&x03b5; ε
&epsilon; ε
&949; ε
&x03b5; ε
&epsiv; ϵ
&1013; ϵ
&x03f5; ϵ
&eqcirc; ≖
&8790; ≖
&x2256; ≖
&eqcolon; ≕
&8789; ≕
&x2255; ≕
&eqsim; ≂
&8770; ≂
&x2242; ≂
&eqslantgtr; ⪖
&10902; ⪖
&x2a96; ⪖
&eqslantless; ⪕
&10901; ⪕
&x2a95; ⪕
&equals; =
&61; =
&x3d; =
&x003d; =
&equest; ≟
&8799; ≟
&x225f; ≟
&equiv; ≡
&8801; ≡
&x2261; ≡
&equivDD; ⩸
&10872; ⩸
&x2a78; ⩸
&eqvparsl; ⧥
&10725; ⧥
&x29e5; ⧥
&erDot; ≓
&8787; ≓
&x2253; ≓
&erarr; ⥱
&10609; ⥱
&x2971; ⥱
&escr; ℯ
&8495; ℯ
&x212f; ℯ
&esdot; ≐
&8784; ≐
&x2250; ≐
&esim; ≂
&8770; ≂
&x2242; ≂
&eta; η
&951; η
&x03b7; η
&eth; ð
&240; ð
&xf0; ð
&x00f0; ð
&euml; ë
&235; ë
&xeb; ë
&x00eb; ë
&euro; €
&8364; €
&x20ac; €
&excl; !
&33; !
&x21; !
&x0021; !
&exist; ∃
&8707; ∃
&x2203; ∃
&expectation; ℰ
&8496; ℰ
&x2130; ℰ
&exponentiale; ⅇ
&8519; ⅇ
&x2147; ⅇ
&fallingdotseq; ≒
&8786; ≒
&x2252; ≒
&fcy; ф
&1092; ф
&x0444; ф
&female; ♀
&9792; ♀
&x2640; ♀
&ffilig; ﬃ
&64259; ﬃ
&xfb03; ﬃ
&fflig; ﬀ
&64256; ﬀ
&xfb00; ﬀ
&ffllig; ﬄ
&64260; ﬄ
&xfb04; ﬄ
&ffr; 𝔣
&120099; 𝔣
&x1d523; 𝔣
&filig; ﬁ
&64257; ﬁ
&xfb01; ﬁ
&fjlig; fj
&102; fj
&x66; fj
&x0066; fj
&106; fj
&x6a; fj
&x006a; fj
&flat; ♭
&9837; ♭
&x266d; ♭
&fllig; ﬂ
&64258; ﬂ
&xfb02; ﬂ
&fltns; ▱
&9649; ▱
&x25b1; ▱
&fnof; ƒ
&402; ƒ
&x0192; ƒ
&fopf; 𝕗
&120151; 𝕗
&x1d557; 𝕗
&forall; ∀
&8704; ∀
&x2200; ∀
&fork; ⋔
&8916; ⋔
&x22d4; ⋔
&forkv; ⫙
&10969; ⫙
&x2ad9; ⫙
&fpartint; ⨍
&10765; ⨍
&x2a0d; ⨍
&frac12; ½
&189; ½
&xbd; ½
&x00bd; ½
&frac13; ⅓
&8531; ⅓
&x2153; ⅓
&frac14; ¼
&188; ¼
&xbc; ¼
&x00bc; ¼
&frac15; ⅕
&8533; ⅕
&x2155; ⅕
&frac16; ⅙
&8537; ⅙
&x2159; ⅙
&frac18; ⅛
&8539; ⅛
&x215b; ⅛
&frac23; ⅔
&8532; ⅔
&x2154; ⅔
&frac25; ⅖
&8534; ⅖
&x2156; ⅖
&frac34; ¾
&190; ¾
&xbe; ¾
&x00be; ¾
&frac35; ⅗
&8535; ⅗
&x2157; ⅗
&frac38; ⅜
&8540; ⅜
&x215c; ⅜
&frac45; ⅘
&8536; ⅘
&x2158; ⅘
&frac56; ⅚
&8538; ⅚
&x215a; ⅚
&frac58; ⅝
&8541; ⅝
&x215d; ⅝
&frac78; ⅞
&8542; ⅞
&x215e; ⅞
&frasl; ⁄
&8260; ⁄
&x2044; ⁄
&frown; ⌢
&8994; ⌢
&x2322; ⌢
&fscr; 𝒻
&119995; 𝒻
&x1d4bb; 𝒻
&gE; ≧
&8807; ≧
&x2267; ≧
&gEl; ⪌
&10892; ⪌
&x2a8c; ⪌
&gacute; ǵ
&501; ǵ
&x01f5; ǵ
&gamma; γ
&947; γ
&x03b3; γ
&gammad; ϝ
&989; ϝ
&x03dd; ϝ
&gap; ⪆
&10886; ⪆
&x2a86; ⪆
&gbreve; ğ
&287; ğ
&x011f; ğ
&gcirc; ĝ
&285; ĝ
&x011d; ĝ
&gcy; г
&1075; г
&x0433; г
&gdot; ġ
&289; ġ
&x0121; ġ
&ge; ≥
&8805; ≥
&x2265; ≥
&gel; ⋛
&8923; ⋛
&x22db; ⋛
&geq; ≥
&8805; ≥
&x2265; ≥
&geqq; ≧
&8807; ≧
&x2267; ≧
&geqslant; ⩾
&10878; ⩾
&x2a7e; ⩾
&ges; ⩾
&10878; ⩾
&x2a7e; ⩾
&gescc; ⪩
&10921; ⪩
&x2aa9; ⪩
&gesdot; ⪀
&10880; ⪀
&x2a80; ⪀
&gesdoto; ⪂
&10882; ⪂
&x2a82; ⪂
&gesdotol; ⪄
&10884; ⪄
&x2a84; ⪄
&gesl; ⋛︀
&8923; ⋛︀
&x22db; ⋛︀
&65024; ⋛︀
&xfe00; ⋛︀
&gesles; ⪔
&10900; ⪔
&x2a94; ⪔
&gfr; 𝔤
&120100; 𝔤
&x1d524; 𝔤
&gg; ≫
&8811; ≫
&x226b; ≫
&ggg; ⋙
&8921; ⋙
&x22d9; ⋙
&gimel; ℷ
&8503; ℷ
&x2137; ℷ
&gjcy; ѓ
&1107; ѓ
&x0453; ѓ
&gl; ≷
&8823; ≷
&x2277; ≷
&glE; ⪒
&10898; ⪒
&x2a92; ⪒
&gla; ⪥
&10917; ⪥
&x2aa5; ⪥
&glj; ⪤
&10916; ⪤
&x2aa4; ⪤
&gnE; ≩
&8809; ≩
&x2269; ≩
&gnap; ⪊
&10890; ⪊
&x2a8a; ⪊
&gnapprox; ⪊
&10890; ⪊
&x2a8a; ⪊
&gne; ⪈
&10888; ⪈
&x2a88; ⪈
&gneq; ⪈
&10888; ⪈
&x2a88; ⪈
&gneqq; ≩
&8809; ≩
&x2269; ≩
&gnsim; ⋧
&8935; ⋧
&x22e7; ⋧
&gopf; 𝕘
&120152; 𝕘
&x1d558; 𝕘
&grave; `
&96; `
&x60; `
&x0060; `
&gscr; ℊ
&8458; ℊ
&x210a; ℊ
&gsim; ≳
&8819; ≳
&x2273; ≳
&gsime; ⪎
&10894; ⪎
&x2a8e; ⪎
&gsiml; ⪐
&10896; ⪐
&x2a90; ⪐
&gt; >
&62; >
&x3e; >
&x003e; >
&gtcc; ⪧
&10919; ⪧
&x2aa7; ⪧
&gtcir; ⩺
&10874; ⩺
&x2a7a; ⩺
&gtdot; ⋗
&8919; ⋗
&x22d7; ⋗
&gtlPar; ⦕
&10645; ⦕
&x2995; ⦕
&gtquest; ⩼
&10876; ⩼
&x2a7c; ⩼
&gtrapprox; ⪆
&10886; ⪆
&x2a86; ⪆
&gtrarr; ⥸
&10616; ⥸
&x2978; ⥸
&gtrdot; ⋗
&8919; ⋗
&x22d7; ⋗
&gtreqless; ⋛
&8923; ⋛
&x22db; ⋛
&gtreqqless; ⪌
&10892; ⪌
&x2a8c; ⪌
&gtrless; ≷
&8823; ≷
&x2277; ≷
&gtrsim; ≳
&8819; ≳
&x2273; ≳
&gvertneqq; ≩︀
&8809; ≩︀
&x2269; ≩︀
&65024; ≩︀
&xfe00; ≩︀
&gvnE; ≩︀
&8809; ≩︀
&x2269; ≩︀
&65024; ≩︀
&xfe00; ≩︀
&hArr; ⇔
&8660; ⇔
&x21d4; ⇔
&hairsp;  
&8202;  
&x200a;  
&half; ½
&189; ½
&xbd; ½
&x00bd; ½
&hamilt; ℋ
&8459; ℋ
&x210b; ℋ
&hardcy; ъ
&1098; ъ
&x044a; ъ
&harr; ↔
&8596; ↔
&x2194; ↔
&harrcir; ⥈
&10568; ⥈
&x2948; ⥈
&harrw; ↭
&8621; ↭
&x21ad; ↭
&hbar; ℏ
&8463; ℏ
&x210f; ℏ
&hcirc; ĥ
&293; ĥ
&x0125; ĥ
&hearts; ♥
&9829; ♥
&x2665; ♥
&heartsuit; ♥
&9829; ♥
&x2665; ♥
&hellip; …
&8230; …
&x2026; …
&hercon; ⊹
&8889; ⊹
&x22b9; ⊹
&hfr; 𝔥
&120101; 𝔥
&x1d525; 𝔥
&hksearow; ⤥
&10533; ⤥
&x2925; ⤥
&hkswarow; ⤦
&10534; ⤦
&x2926; ⤦
&hoarr; ⇿
&8703; ⇿
&x21ff; ⇿
&homtht; ∻
&8763; ∻
&x223b; ∻
&hookleftarrow; ↩
&8617; ↩
&x21a9; ↩
&hookrightarrow; ↪
&8618; ↪
&x21aa; ↪
&hopf; 𝕙
&120153; 𝕙
&x1d559; 𝕙
&horbar; ―
&8213; ―
&x2015; ―
&hscr; 𝒽
&119997; 𝒽
&x1d4bd; 𝒽
&hslash; ℏ
&8463; ℏ
&x210f; ℏ
&hstrok; ħ
&295; ħ
&x0127; ħ
&hybull; ⁃
&8259; ⁃
&x2043; ⁃
&hyphen; ‐
&8208; ‐
&x2010; ‐
&iacute; í
&237; í
&xed; í
&x00ed; í
&ic; ⁣
&8291; ⁣
&x2063; ⁣
&icirc; î
&238; î
&xee; î
&x00ee; î
&icy; и
&1080; и
&x0438; и
&iecy; е
&1077; е
&x0435; е
&iexcl; ¡
&161; ¡
&xa1; ¡
&x00a1; ¡
&iff; ⇔
&8660; ⇔
&x21d4; ⇔
&ifr; 𝔦
&120102; 𝔦
&x1d526; 𝔦
&igrave; ì
&236; ì
&xec; ì
&x00ec; ì
&ii; ⅈ
&8520; ⅈ
&x2148; ⅈ
&iiiint; ⨌
&10764; ⨌
&x2a0c; ⨌
&iiint; ∭
&8749; ∭
&x222d; ∭
&iinfin; ⧜
&10716; ⧜
&x29dc; ⧜
&iiota; ℩
&8489; ℩
&x2129; ℩
&ijlig; ĳ
&307; ĳ
&x0133; ĳ
&imacr; ī
&299; ī
&x012b; ī
&image; ℑ
&8465; ℑ
&x2111; ℑ
&imagline; ℐ
&8464; ℐ
&x2110; ℐ
&imagpart; ℑ
&8465; ℑ
&x2111; ℑ
&imath; ı
&305; ı
&x0131; ı
&imof; ⊷
&8887; ⊷
&x22b7; ⊷
&imped; Ƶ
&437; Ƶ
&x01b5; Ƶ
&in; ∈
&8712; ∈
&x2208; ∈
&incare; ℅
&8453; ℅
&x2105; ℅
&infin; ∞
&8734; ∞
&x221e; ∞
&infintie; ⧝
&10717; ⧝
&x29dd; ⧝
&inodot; ı
&305; ı
&x0131; ı
&int; ∫
&8747; ∫
&x222b; ∫
&intcal; ⊺
&8890; ⊺
&x22ba; ⊺
&integers; ℤ
&8484; ℤ
&x2124; ℤ
&intercal; ⊺
&8890; ⊺
&x22ba; ⊺
&intlarhk; ⨗
&10775; ⨗
&x2a17; ⨗
&intprod; ⨼
&10812; ⨼
&x2a3c; ⨼
&iocy; ё
&1105; ё
&x0451; ё
&iogon; į
&303; į
&x012f; į
&iopf; 𝕚
&120154; 𝕚
&x1d55a; 𝕚
&iota; ι
&953; ι
&x03b9; ι
&iprod; ⨼
&10812; ⨼
&x2a3c; ⨼
&iquest; ¿
&191; ¿
&xbf; ¿
&x00bf; ¿
&iscr; 𝒾
&119998; 𝒾
&x1d4be; 𝒾
&isin; ∈
&8712; ∈
&x2208; ∈
&isinE; ⋹
&8953; ⋹
&x22f9; ⋹
&isindot; ⋵
&8949; ⋵
&x22f5; ⋵
&isins; ⋴
&8948; ⋴
&x22f4; ⋴
&isinsv; ⋳
&8947; ⋳
&x22f3; ⋳
&isinv; ∈
&8712; ∈
&x2208; ∈
&it; ⁢
&8290; ⁢
&x2062; ⁢
&itilde; ĩ
&297; ĩ
&x0129; ĩ
&iukcy; і
&1110; і
&x0456; і
&iuml; ï
&239; ï
&xef; ï
&x00ef; ï
&jcirc; ĵ
&309; ĵ
&x0135; ĵ
&jcy; й
&1081; й
&x0439; й
&jfr; 𝔧
&120103; 𝔧
&x1d527; 𝔧
&jmath; ȷ
&567; ȷ
&x0237; ȷ
&jopf; 𝕛
&120155; 𝕛
&x1d55b; 𝕛
&jscr; 𝒿
&119999; 𝒿
&x1d4bf; 𝒿
&jsercy; ј
&1112; ј
&x0458; ј
&jukcy; є
&1108; є
&x0454; є
&kappa; κ
&954; κ
&x03ba; κ
&kappav; ϰ
&1008; ϰ
&x03f0; ϰ
&kcedil; ķ
&311; ķ
&x0137; ķ
&kcy; к
&1082; к
&x043a; к
&kfr; 𝔨
&120104; 𝔨
&x1d528; 𝔨
&kgreen; ĸ
&312; ĸ
&x0138; ĸ
&khcy; х
&1093; х
&x0445; х
&kjcy; ќ
&1116; ќ
&x045c; ќ
&kopf; 𝕜
&120156; 𝕜
&x1d55c; 𝕜
&kscr; 𝓀
&120000; 𝓀
&x1d4c0; 𝓀
&lAarr; ⇚
&8666; ⇚
&x21da; ⇚
&lArr; ⇐
&8656; ⇐
&x21d0; ⇐
&lAtail; ⤛
&10523; ⤛
&x291b; ⤛
&lBarr; ⤎
&10510; ⤎
&x290e; ⤎
&lE; ≦
&8806; ≦
&x2266; ≦
&lEg; ⪋
&10891; ⪋
&x2a8b; ⪋
&lHar; ⥢
&10594; ⥢
&x2962; ⥢
&lacute; ĺ
&314; ĺ
&x013a; ĺ
&laemptyv; ⦴
&10676; ⦴
&x29b4; ⦴
&lagran; ℒ
&8466; ℒ
&x2112; ℒ
&lambda; λ
&955; λ
&x03bb; λ
&lang; ⟨
&10216; ⟨
&x27e8; ⟨
&langd; ⦑
&10641; ⦑
&x2991; ⦑
&langle; ⟨
&10216; ⟨
&x27e8; ⟨
&lap; ⪅
&10885; ⪅
&x2a85; ⪅
&laquo; «
&171; «
&xab; «
&x00ab; «
&larr; ←
&8592; ←
&x2190; ←
&larrb; ⇤
&8676; ⇤
&x21e4; ⇤
&larrbfs; ⤟
&10527; ⤟
&x291f; ⤟
&larrfs; ⤝
&10525; ⤝
&x291d; ⤝
&larrhk; ↩
&8617; ↩
&x21a9; ↩
&larrlp; ↫
&8619; ↫
&x21ab; ↫
&larrpl; ⤹
&10553; ⤹
&x2939; ⤹
&larrsim; ⥳
&10611; ⥳
&x2973; ⥳
&larrtl; ↢
&8610; ↢
&x21a2; ↢
&lat; ⪫
&10923; ⪫
&x2aab; ⪫
&latail; ⤙
&10521; ⤙
&x2919; ⤙
&late; ⪭
&10925; ⪭
&x2aad; ⪭
&lates; ⪭︀
&10925; ⪭︀
&x2aad; ⪭︀
&65024; ⪭︀
&xfe00; ⪭︀
&lbarr; ⤌
&10508; ⤌
&x290c; ⤌
&lbbrk; ❲
&10098; ❲
&x2772; ❲
&lbrace; {
&123; {
&x7b; {
&x007b; {
&lbrack; [
&91; [
&x5b; [
&x005b; [
&lbrke; ⦋
&10635; ⦋
&x298b; ⦋
&lbrksld; ⦏
&10639; ⦏
&x298f; ⦏
&lbrkslu; ⦍
&10637; ⦍
&x298d; ⦍
&lcaron; ľ
&318; ľ
&x013e; ľ
&lcedil; ļ
&316; ļ
&x013c; ļ
&lceil; ⌈
&8968; ⌈
&x2308; ⌈
&lcub; {
&123; {
&x7b; {
&x007b; {
&lcy; л
&1083; л
&x043b; л
&ldca; ⤶
&10550; ⤶
&x2936; ⤶
&ldquo; “
&8220; “
&x201c; “
&ldquor; „
&8222; „
&x201e; „
&ldrdhar; ⥧
&10599; ⥧
&x2967; ⥧
&ldrushar; ⥋
&10571; ⥋
&x294b; ⥋
&ldsh; ↲
&8626; ↲
&x21b2; ↲
&le; ≤
&8804; ≤
&x2264; ≤
&leftarrow; ←
&8592; ←
&x2190; ←
&leftarrowtail; ↢
&8610; ↢
&x21a2; ↢
&leftharpoondown; ↽
&8637; ↽
&x21bd; ↽
&leftharpoonup; ↼
&8636; ↼
&x21bc; ↼
&leftleftarrows; ⇇
&8647; ⇇
&x21c7; ⇇
&leftrightarrow; ↔
&8596; ↔
&x2194; ↔
&leftrightarrows; ⇆
&8646; ⇆
&x21c6; ⇆
&leftrightharpoons; ⇋
&8651; ⇋
&x21cb; ⇋
&leftrightsquigarrow; ↭
&8621; ↭
&x21ad; ↭
&leftthreetimes; ⋋
&8907; ⋋
&x22cb; ⋋
&leg; ⋚
&8922; ⋚
&x22da; ⋚
&leq; ≤
&8804; ≤
&x2264; ≤
&leqq; ≦
&8806; ≦
&x2266; ≦
&leqslant; ⩽
&10877; ⩽
&x2a7d; ⩽
&les; ⩽
&10877; ⩽
&x2a7d; ⩽
&lescc; ⪨
&10920; ⪨
&x2aa8; ⪨
&lesdot; ⩿
&10879; ⩿
&x2a7f; ⩿
&lesdoto; ⪁
&10881; ⪁
&x2a81; ⪁
&lesdotor; ⪃
&10883; ⪃
&x2a83; ⪃
&lesg; ⋚︀
&8922; ⋚︀
&x22da; ⋚︀
&65024; ⋚︀
&xfe00; ⋚︀
&lesges; ⪓
&10899; ⪓
&x2a93; ⪓
&lessapprox; ⪅
&10885; ⪅
&x2a85; ⪅
&lessdot; ⋖
&8918; ⋖
&x22d6; ⋖
&lesseqgtr; ⋚
&8922; ⋚
&x22da; ⋚
&lesseqqgtr; ⪋
&10891; ⪋
&x2a8b; ⪋
&lessgtr; ≶
&8822; ≶
&x2276; ≶
&lesssim; ≲
&8818; ≲
&x2272; ≲
&lfisht; ⥼
&10620; ⥼
&x297c; ⥼
&lfloor; ⌊
&8970; ⌊
&x230a; ⌊
&lfr; 𝔩
&120105; 𝔩
&x1d529; 𝔩
&lg; ≶
&8822; ≶
&x2276; ≶
&lgE; ⪑
&10897; ⪑
&x2a91; ⪑
&lhard; ↽
&8637; ↽
&x21bd; ↽
&lharu; ↼
&8636; ↼
&x21bc; ↼
&lharul; ⥪
&10602; ⥪
&x296a; ⥪
&lhblk; ▄
&9604; ▄
&x2584; ▄
&ljcy; љ
&1113; љ
&x0459; љ
&ll; ≪
&8810; ≪
&x226a; ≪
&llarr; ⇇
&8647; ⇇
&x21c7; ⇇
&llcorner; ⌞
&8990; ⌞
&x231e; ⌞
&llhard; ⥫
&10603; ⥫
&x296b; ⥫
&lltri; ◺
&9722; ◺
&x25fa; ◺
&lmidot; ŀ
&320; ŀ
&x0140; ŀ
&lmoust; ⎰
&9136; ⎰
&x23b0; ⎰
&lmoustache; ⎰
&9136; ⎰
&x23b0; ⎰
&lnE; ≨
&8808; ≨
&x2268; ≨
&lnap; ⪉
&10889; ⪉
&x2a89; ⪉
&lnapprox; ⪉
&10889; ⪉
&x2a89; ⪉
&lne; ⪇
&10887; ⪇
&x2a87; ⪇
&lneq; ⪇
&10887; ⪇
&x2a87; ⪇
&lneqq; ≨
&8808; ≨
&x2268; ≨
&lnsim; ⋦
&8934; ⋦
&x22e6; ⋦
&loang; ⟬
&10220; ⟬
&x27ec; ⟬
&loarr; ⇽
&8701; ⇽
&x21fd; ⇽
&lobrk; ⟦
&10214; ⟦
&x27e6; ⟦
&longleftarrow; ⟵
&10229; ⟵
&x27f5; ⟵
&longleftrightarrow; ⟷
&10231; ⟷
&x27f7; ⟷
&longmapsto; ⟼
&10236; ⟼
&x27fc; ⟼
&longrightarrow; ⟶
&10230; ⟶
&x27f6; ⟶
&looparrowleft; ↫
&8619; ↫
&x21ab; ↫
&looparrowright; ↬
&8620; ↬
&x21ac; ↬
&lopar; ⦅
&10629; ⦅
&x2985; ⦅
&lopf; 𝕝
&120157; 𝕝
&x1d55d; 𝕝
&loplus; ⨭
&10797; ⨭
&x2a2d; ⨭
&lotimes; ⨴
&10804; ⨴
&x2a34; ⨴
&lowast; ∗
&8727; ∗
&x2217; ∗
&lowbar; _
&95; _
&x5f; _
&x005f; _
&loz; ◊
&9674; ◊
&x25ca; ◊
&lozenge; ◊
&9674; ◊
&x25ca; ◊
&lozf; ⧫
&10731; ⧫
&x29eb; ⧫
&lpar; (
&40; (
&x28; (
&x0028; (
&lparlt; ⦓
&10643; ⦓
&x2993; ⦓
&lrarr; ⇆
&8646; ⇆
&x21c6; ⇆
&lrcorner; ⌟
&8991; ⌟
&x231f; ⌟
&lrhar; ⇋
&8651; ⇋
&x21cb; ⇋
&lrhard; ⥭
&10605; ⥭
&x296d; ⥭
&lrm; ‎
&8206; ‎
&x200e; ‎
&lrtri; ⊿
&8895; ⊿
&x22bf; ⊿
&lsaquo; ‹
&8249; ‹
&x2039; ‹
&lscr; 𝓁
&120001; 𝓁
&x1d4c1; 𝓁
&lsh; ↰
&8624; ↰
&x21b0; ↰
&lsim; ≲
&8818; ≲
&x2272; ≲
&lsime; ⪍
&10893; ⪍
&x2a8d; ⪍
&lsimg; ⪏
&10895; ⪏
&x2a8f; ⪏
&lsqb; [
&91; [
&x5b; [
&x005b; [
&lsquo; ‘
&8216; ‘
&x2018; ‘
&lsquor; ‚
&8218; ‚
&x201a; ‚
&lstrok; ł
&322; ł
&x0142; ł
&lt; <
&60; <
&x3c; <
&x003c; <
&ltcc; ⪦
&10918; ⪦
&x2aa6; ⪦
&ltcir; ⩹
&10873; ⩹
&x2a79; ⩹
&ltdot; ⋖
&8918; ⋖
&x22d6; ⋖
&lthree; ⋋
&8907; ⋋
&x22cb; ⋋
&ltimes; ⋉
&8905; ⋉
&x22c9; ⋉
&ltlarr; ⥶
&10614; ⥶
&x2976; ⥶
&ltquest; ⩻
&10875; ⩻
&x2a7b; ⩻
&ltrPar; ⦖
&10646; ⦖
&x2996; ⦖
&ltri; ◃
&9667; ◃
&x25c3; ◃
&ltrie; ⊴
&8884; ⊴
&x22b4; ⊴
&ltrif; ◂
&9666; ◂
&x25c2; ◂
&lurdshar; ⥊
&10570; ⥊
&x294a; ⥊
&luruhar; ⥦
&10598; ⥦
&x2966; ⥦
&lvertneqq; ≨︀
&8808; ≨︀
&x2268; ≨︀
&65024; ≨︀
&xfe00; ≨︀
&lvnE; ≨︀
&8808; ≨︀
&x2268; ≨︀
&65024; ≨︀
&xfe00; ≨︀
&mDDot; ∺
&8762; ∺
&x223a; ∺
&macr; ¯
&175; ¯
&xaf; ¯
&x00af; ¯
&male; ♂
&9794; ♂
&x2642; ♂
&malt; ✠
&10016; ✠
&x2720; ✠
&maltese; ✠
&10016; ✠
&x2720; ✠
&map; ↦
&8614; ↦
&x21a6; ↦
&mapsto; ↦
&8614; ↦
&x21a6; ↦
&mapstodown; ↧
&8615; ↧
&x21a7; ↧
&mapstoleft; ↤
&8612; ↤
&x21a4; ↤
&mapstoup; ↥
&8613; ↥
&x21a5; ↥
&marker; ▮
&9646; ▮
&x25ae; ▮
&mcomma; ⨩
&10793; ⨩
&x2a29; ⨩
&mcy; м
&1084; м
&x043c; м
&mdash; —
&8212; —
&x2014; —
&measuredangle; ∡
&8737; ∡
&x2221; ∡
&mfr; 𝔪
&120106; 𝔪
&x1d52a; 𝔪
&mho; ℧
&8487; ℧
&x2127; ℧
&micro; µ
&181; µ
&xb5; µ
&x00b5; µ
&mid; ∣
&8739; ∣
&x2223; ∣
&midast; *
&42; *
&x2a; *
&x002a; *
&midcir; ⫰
&10992; ⫰
&x2af0; ⫰
&middot; ·
&183; ·
&xb7; ·
&x00b7; ·
&minus; −
&8722; −
&x2212; −
&minusb; ⊟
&8863; ⊟
&x229f; ⊟
&minusd; ∸
&8760; ∸
&x2238; ∸
&minusdu; ⨪
&10794; ⨪
&x2a2a; ⨪
&mlcp; ⫛
&10971; ⫛
&x2adb; ⫛
&mldr; …
&8230; …
&x2026; …
&mnplus; ∓
&8723; ∓
&x2213; ∓
&models; ⊧
&8871; ⊧
&x22a7; ⊧
&mopf; 𝕞
&120158; 𝕞
&x1d55e; 𝕞
&mp; ∓
&8723; ∓
&x2213; ∓
&mscr; 𝓂
&120002; 𝓂
&x1d4c2; 𝓂
&mstpos; ∾
&8766; ∾
&x223e; ∾
&mu; μ
&956; μ
&x03bc; μ
&multimap; ⊸
&8888; ⊸
&x22b8; ⊸
&mumap; ⊸
&8888; ⊸
&x22b8; ⊸
&nGg; ⋙̸
&8921; ⋙̸
&x22d9; ⋙̸
&824; ⋙̸
&x0338; ⋙̸
&nGt; ≫⃒
&8811; ≫⃒
&x226b; ≫⃒
&8402; ≫⃒
&x20d2; ≫⃒
&nGtv; ≫̸
&8811; ≫̸
&x226b; ≫̸
&824; ≫̸
&x0338; ≫̸
&nLeftarrow; ⇍
&8653; ⇍
&x21cd; ⇍
&nLeftrightarrow; ⇎
&8654; ⇎
&x21ce; ⇎
&nLl; ⋘̸
&8920; ⋘̸
&x22d8; ⋘̸
&824; ⋘̸
&x0338; ⋘̸
&nLt; ≪⃒
&8810; ≪⃒
&x226a; ≪⃒
&8402; ≪⃒
&x20d2; ≪⃒
&nLtv; ≪̸
&8810; ≪̸
&x226a; ≪̸
&824; ≪̸
&x0338; ≪̸
&nRightarrow; ⇏
&8655; ⇏
